fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-03-15,0.0,0.0,0.0,0.0,0.12552295802292046,0.0,0.004301386423912334,0.02762590475545073,0.0,0.0,0.009505205084670608,0.0,0.0,0.0,0.06411091530397835,0.0036490028487211773,0.04761897417733542,0.0,0.0,0.004614894858878204,0.038491741206795625,0.0,0.0,0.03849678739551047,0.03547369748170437,0.0,0.06289095647966629,0.09014886348446259,0.036843033587750255,0.007185326238348424,0.08317956490468746,0.007862777435305316,0.0,0.16081516123319434,0.040822853141549854,0.0,0.05522522572623611,0.002226712812833445,0.0,0.003325090521804825,0.0,0.0,0.0,0.021933010740588517,0.02812995613369497
2019-03-18,0.0,0.0,0.0,0.0,0.10471111388387055,0.0,0.007925207528712308,0.03997780788207756,0.0,0.0,0.0051589261176543276,0.0,0.0,0.0,0.06360399427637878,0.0,0.033498190093113285,0.0,0.0,0.011595004437745407,0.05971585331975853,0.0,0.0,0.03718886451607229,0.03002783663256095,0.0,0.0475556189054132,0.09446067407220614,0.03924767336893775,0.013238801630061041,0.08965068986989139,0.004769015585009342,0.0,0.18588758223875632,0.036301392810752786,0.0,0.05853114575318797,0.004584809907575199,0.0,0.0,0.0,0.0,0.0,0.013303043473973429,0.019066753696291617
2019-03-19,0.0,0.0,0.0,0.0,0.0858813296236697,0.0,0.01306645822730078,0.053731693274818575,0.0,0.0,0.002505544857522226,0.0,0.0,0.0,0.05957401669441819,0.0,0.024979500887675594,0.0,0.0,0.0218167061585947,0.08315538666466815,0.0,0.0,0.03235955588102991,0.02274503913036591,0.0,0.03257637019893447,0.08948963014216507,0.04180410462032384,0.021827093846061164,0.09481307803198588,0.002588371196396738,0.0,0.19707467517340607,0.02866045947730489,0.0,0.06411881296932506,0.008447408908725916,0.0,0.0,0.0,0.0,0.0,0.007220193337317218,0.011564570697990046
2019-03-20,0.0,0.0,0.0,0.0,0.07024186765685134,0.0,0.01927747652334844,0.06657642150482641,0.0,0.0,0.0,0.0,0.0,0.0,0.05569073909387041,0.0,0.018353161200014477,0.0,0.0,0.03680462640883862,0.10943722046070221,0.0,0.0,0.027391772678868415,0.015416805374670774,0.0,0.02021061919374268,0.07894099788322059,0.04082586724368571,0.03220239806921945,0.09528077691733196,0.0012570988598377608,0.0,0.1920158548822183,0.023397489552535403,0.0,0.07296809794105089,0.013927422750118174,0.0,0.0,0.0,0.0,0.0,0.0035066441879684908,0.006276641617079665
2019-03-21,0.0,0.0,0.0,0.0,0.06412041954142919,0.0,0.025449985485332664,0.07870239722130484,0.0,0.0,0.0,0.0,0.0,0.0,0.05516727911839176,0.0,0.019389264864042813,0.0,0.0,0.05567597469160377,0.12793426497004876,0.0,0.0,0.02074831260921958,0.013293090834774935,0.0,0.011350175059844592,0.06475828241684235,0.038619615695495046,0.042513373701268356,0.08719881817518874,0.0,0.0,0.17222971209904142,0.01819076190595403,0.0,0.08106219141833272,0.020547692452357443,0.0,0.0,0.0,0.0,0.0,0.0,0.0030483877395271683
2019-03-22,0.0,0.0,0.0,0.0,0.06358463040162925,0.0,0.030065605360377293,0.09164064407310528,0.0,0.0,0.0,0.0,0.0,0.0,0.059160434633829785,0.0,0.024961182056141475,0.0,0.0,0.07553399557933449,0.13829196655270484,0.0,0.0,0.014063405013980285,0.013192367404273053,0.0,0.004179497596021876,0.049064905128377134,0.03269079890853528,0.05022361670804188,0.07918796262650919,0.0,0.0029566434896588466,0.14238231373735585,0.015329395228955272,0.0,0.08636372010660465,0.027126915394564497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.06906402937868183,0.0,0.031783185589466925,0.10213101304207232,0.0,0.0,0.0,0.0031019895043294826,0.0018859967339407183,0.0,0.0660378522390543,0.003858965136227123,0.032509798706286945,0.0,0.0,0.09191415115076168,0.14053305861324916,0.0,0.0,0.008529886320935421,0.017420709367950923,0.0,0.002029864058898466,0.03690512467212395,0.024762140192653086,0.05309277866427485,0.06676130366693009,0.0,0.0060877398676780015,0.10853578020424798,0.015403128723279898,0.0,0.08560484019666285,0.03204666397029416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.08094130516994484,0.0,0.030065605360377293,0.11138027356164841,0.0,0.0,0.0,0.006387007848823959,0.0038832742424573497,0.0,0.0721547155185519,0.007945623471330324,0.042919201805484926,0.0,0.0,0.1039565098211784,0.13684130347618412,0.0,0.0,0.004629574315304851,0.024658068309975297,0.0,0.0,0.030366815727312292,0.016784015794493987,0.05022361670804188,0.05591556323353547,0.0,0.011216523482742801,0.0762546523743156,0.017930906312601757,0.0,0.08166802585568855,0.03387741761000619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.09501291602912584,0.0,0.025449985485332664,0.11616174149832235,0.0,0.0,0.0,0.011767917992218945,0.0071548452590282354,0.0,0.07725698507770795,0.014639632144006536,0.05070304596479164,0.0,0.0,0.10572077773855501,0.12966760440573724,0.0,0.0,0.0022484536226510623,0.03637904967724877,0.0,0.0,0.02921427763427621,0.010180020172461697,0.042513373701268356,0.04988600237089775,0.0,0.01849292084930554,0.048266942711476295,0.020566375865797903,0.0,0.07487680949737088,0.033840322302419255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.10680901832278174,0.0,0.01927747652334844,0.11632172116191129,0.0,0.0,0.0,0.019402016705626118,0.01179634556712782,0.0,0.0789863961538603,0.027152288260519193,0.0535995966332348,0.0,0.0,0.1000901183885019,0.12296944365745816,0.0,0.0,0.0,0.048027359033990434,0.0,0.0,0.02967942249206155,0.005525180306804555,0.03220239806921945,0.049480979311820966,0.0,0.027283357228033794,0.030692523138349564,0.024296302283969066,0.0,0.06558799223481522,0.030820064526565764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.11462019119349777,0.0,0.01306645822730078,0.11192290856448703,0.0022641759282571914,0.0,0.0,0.028624583268237767,0.01740362772954643,0.0,0.08283944332287589,0.04181897701336709,0.05070304596479164,0.0,0.0,0.09074911121637676,0.11360169637423438,0.0,0.0,0.0,0.056737620697241545,0.0,0.0,0.032572349176226,0.0026834241834212706,0.021827093846061164,0.051583818220450384,0.0,0.03601929145672215,0.019804864528521933,0.025684295239465204,0.0,0.05663815439969673,0.028834869449221024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.1171959736790693,0.0,0.007925207528712308,0.10256314291203765,0.004661946600629415,0.0,0.0,0.03778996840265948,0.02297614382113928,0.0,0.08732206468637535,0.05845206260065146,0.042919201805484926,0.0,0.0,0.08442670437085079,0.10270916134761976,0.0,0.0,0.0,0.05997891301073667,0.0,0.0,0.03443313402620674,0.0034097625089208436,0.013238801630061041,0.056213275271088894,0.0,0.042551765026441306,0.01679112773772029,0.024296302283969066,0.002629510547420039,0.04931686421590821,0.028198965986297328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.11400896845152449,0.0,0.004301386423912334,0.09556874657267393,0.011431000284377827,0.0,0.0,0.04464357267434552,0.027143106750601557,0.0,0.10069682297344171,0.07439967465169514,0.032509798706286945,0.0,0.0,0.08052777422241679,0.08949606557670493,0.0,0.0,0.0,0.056737620697241545,0.0,0.0,0.032572349176226,0.007020713602256567,0.007185326238348424,0.05593697583167179,0.0,0.044982651397969406,0.021147585238381877,0.020566375865797903,0.00541417193110957,0.04308574063302394,0.03062357209999197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.1045259950899001,0.0,0.0020890620235417758,0.08635534387790196,0.020012338002368717,0.0,0.0,0.0471939592992706,0.028693731225049778,0.0,0.12026637550711042,0.08653819617301413,0.02203545294215049,0.0,0.0,0.08024896136593777,0.07738026080824373,0.0,0.0,0.0,0.048027359033990434,0.0,0.0,0.027571898314431163,0.015606655823736043,0.006187111568144543,0.05291411194997882,0.0,0.042551765026441306,0.027173006333038312,0.01557831253584688,0.009975489742478192,0.03988674505031717,0.039187868307107826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.09147744259162494,0.0,0.0,0.07779567865673256,0.03167298392536336,0.0,0.0,0.04464357267434552,0.027143106750601557,0.0,0.14383269817888683,0.09227561823741606,0.013365177810069228,0.0,0.0,0.08162058232103497,0.07233171682917813,0.0,0.0,0.0,0.03637904967724877,0.0,0.0,0.0208847514968887,0.026826951015159126,0.0055539593369683836,0.044790828754473135,0.0,0.03601929145672215,0.03587360700095186,0.01055912944595939,0.016446802124074737,0.03868864729995223,0.048884394836421645,0.0,0.0,0.0,0.0029340095799269134,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.07690895885630038,0.0,0.0,0.07013899126405751,0.04535584691398343,0.0,0.0,0.03778996840265948,0.02297614382113928,0.0,0.16518753835839153,0.09041230255147485,0.007253916591727024,0.0,0.0,0.08015729072237454,0.06811125952254514,0.0,0.0,0.0,0.02670229640229236,0.0,0.0,0.014155884598854829,0.04159810862630812,0.010233044886831808,0.03392749085351352,0.0,0.027283357228033794,0.04237965917762441,0.006404435748848843,0.024264635168584892,0.0441707831414927,0.05854695059903625,0.0,0.0,0.0,0.0060411365639254705,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.061091483075713514,0.0,0.0,0.06527033838688451,0.058806376165141505,0.0,0.0,0.028624583268237767,0.01740362772954643,0.0,0.18012039526140047,0.08148966867344609,0.003523022621142064,0.0,0.0,0.07835331820501298,0.06575290438508281,0.0,0.0,0.0,0.019164947633183063,0.0,0.0014030543309154003,0.008585978024559328,0.06131024328267371,0.016871438768948786,0.022996378258203776,0.0,0.01849292084930554,0.044800713530149555,0.0034759913709658066,0.03203399636355071,0.0503894958082475,0.06890846606162725,0.0,0.0,0.0,0.01113065794606161,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.046071779939288925,0.0,0.0,0.06542612006043307,0.06906356093923756,0.0,0.0,0.019402016705626118,0.01179634556712782,0.0,0.18555496806683358,0.06753715599587157,0.0,0.0,0.0,0.07384904273109262,0.06437614301900893,0.0,0.0,0.0,0.015872385663764886,0.0,0.002888894050536178,0.004660017946160936,0.08002983323690088,0.024891118857593247,0.013948008475949597,0.0,0.011216523482742801,0.04237965917762441,0.0016881909346426062,0.03784369516978087,0.06386682107313876,0.07650618533821892,0.0,0.0,0.0,0.018351352512559174,0.0,0.0,0.0027801810558666464
2019-04-10,0.0,0.0,0.0,0.0,0.037550927945715754,0.0,0.0,0.06695882776641392,0.07348000992811612,0.0,0.0,0.011767917992218945,0.0071548452590282354,0.002307396230045829,0.1795099782760928,0.051377347926733145,0.0,0.0,0.0,0.0653830279552943,0.06073840533425759,0.0,0.0035055416761332783,0.0,0.019762374563523335,0.0,0.005322722169689942,0.0022632392351983593,0.09603995804710712,0.03286107561185114,0.00757024646757886,0.0,0.0060877398676780015,0.03587360700095186,0.0,0.040005620128224305,0.0814152201758139,0.08026507166675892,0.0,0.0,0.0,0.02707449571096443,0.0,0.0,0.0057244030646100685
2019-04-12,0.0,0.0,0.0,0.0,0.032044016189801246,0.0,0.0,0.0684525454680317,0.0708136817899628,0.0,0.0,0.006387007848823959,0.0038832742424573497,0.004750937361677215,0.16556605426870108,0.035773162073704595,0.0,0.0,0.0,0.05415594757633831,0.06457819809066832,0.0,0.007217923261375603,0.0,0.025110802268889017,0.0,0.008775685259194945,0.0021139722152751887,0.10667782545202237,0.038820773852025675,0.0036766551166742124,0.0,0.0029566434896588466,0.02972496856331766,0.0,0.03784369516978087,0.1050437772554635,0.07934181558500224,0.0,0.0,0.0,0.035743553988105754,0.0,0.0,0.010547083613047677
2019-04-15,0.0,0.0,0.0,0.0,0.031742712556605435,0.0,0.0,0.07045915159489216,0.06178757507052104,0.0,0.0,0.0031019895043294826,0.0018859967339407183,0.008753494998237863,0.1481487615843958,0.022720737333232807,0.0,0.0,0.0,0.04166625820818917,0.06654624291764363,0.0,0.013298860910220676,0.0,0.03641383587574819,0.0,0.012947124891652648,0.004352676600714981,0.11044878727307597,0.04103851711203906,0.0,0.0,0.0,0.023672623615373024,0.0025346045819500678,0.03203399636355071,0.12934296720013178,0.07340672130925979,0.00408114297093655,0.0,0.0,0.042226019696674125,0.0,0.0,0.017389201096684466
2019-04-16,0.0,0.0,0.0,0.0,0.03237012913988594,0.0,0.0,0.07304920973300881,0.04877791931078935,0.0,0.0,0.0,0.0,0.014432073396561945,0.13050219199743698,0.011440243133999266,0.0,0.0,0.0,0.029532687979354936,0.06897314977817808,0.0,0.021926114858763293,0.0,0.0483972061124531,0.0,0.01709270091291572,0.00801970852334176,0.10722980571001677,0.038820773852025675,0.0,0.0,0.0,0.02262658235800493,0.007585142014228011,0.024264635168584892,0.15323591904980807,0.06302742689585428,0.008403088453769251,0.0,0.0,0.04463829697214645,0.0,0.0,0.02565499464887266
2019-04-17,0.0,0.0,0.0,0.0018237136605323435,0.0356333559966886,0.0,0.0,0.07481150090932508,0.034810077707949666,0.0,0.0,0.0,0.0,0.02129222404768953,0.11368774800657941,0.006209163144884385,0.0,0.0,0.0,0.017561188249304093,0.07197701031276532,0.0,0.03234848779104592,0.0,0.059098390981723606,0.0,0.020192640207471114,0.013222264027248675,0.09795926733996614,0.03286107561185114,0.0,0.0,0.0,0.02567781457574083,0.01448783693060773,0.016446802124074737,0.16670379332097265,0.049793871711161126,0.015482501062453915,0.0,0.0,0.042226019696674125,0.0,0.0018237136605323435,0.03386953892275763
2019-04-22,0.0,0.0,0.0,0.003755033164222574,0.04411561548453775,0.0,0.0,0.07751896537284284,0.022434483942649425,0.0,0.0,0.0,0.0,0.030169023188459092,0.09476240900152756,0.0030156153494702988,0.0,0.0,0.0,0.01065139909418816,0.07522800029802737,0.0,0.042706240298488,0.0,0.0663822099384552,0.0,0.021346200203278813,0.019507343148140573,0.08419415608853545,0.024891118857593247,0.0,0.0,0.0,0.033224172260168876,0.024830460415793607,0.009975489742478192,0.16893706837134564,0.03515078324181557,0.025526328825305103,0.0,0.0,0.03791071806309616,0.0,0.003755033164222574,0.040012132485358023
2019-04-23,0.0,0.0,0.0,0.006918563963056687,0.05360861726691278,0.0,0.0,0.07879726497033143,0.013043764727080005,0.0,0.0,0.0,0.0,0.03744771742060265,0.07882748133414993,0.0,0.0043641949026716215,0.0,0.0,0.005781020029245498,0.07650700991392957,0.0,0.05045146167096127,0.0,0.06856906365654351,0.0,0.020192640207471114,0.025753453745684933,0.06781891619247687,0.016871438768948786,0.0,0.002583889435691305,0.0,0.04218590644400531,0.038189871139400075,0.00541417193110957,0.1650213391800852,0.023238989531614244,0.03766002968034164,0.0,0.0,0.03153669454733509,0.0,0.006918563963056687,0.04229793537729432
2019-04-24,0.0,0.0,0.0,0.011406783568590935,0.070719956684832,0.0,0.0,0.07736672682008366,0.005850594668547141,0.0,0.0,0.0,0.0,0.042916797420867285,0.05916303151723976,0.0,0.011810587119208389,0.0,0.0,0.0028076783181564427,0.07750565337910084,0.0,0.0533336398960808,0.0,0.06502352284027113,0.0,0.01709270091291572,0.03042411074971867,0.05086540990919064,0.010233044886831808,0.0,0.00532023789352601,0.0,0.05309895291320975,0.056526198201055845,0.002629510547420039,0.1549986955173205,0.01319589729932082,0.04971849959620197,0.0,0.0,0.026572853286361036,0.0,0.011406783568590935,0.040012132485358023
2019-04-25,0.0,0.0,0.0,0.016828891090853268,0.09394368069405079,0.0,0.0,0.07222323672559325,0.002841468757434037,0.0,0.0,0.0,0.0,0.04927115718000848,0.04323753325204902,0.0,0.02237236083595839,0.0,0.0,0.0,0.07412326355659235,0.0,0.05045146167096127,0.0,0.05645130266258103,0.0,0.012947124891652648,0.03216217158318577,0.03377016681980524,0.0055539593369683836,0.0,0.00980241839559314,0.0,0.06043910009378187,0.07594264443652259,0.0,0.14348104111072596,0.007162040020908133,0.0587354672100296,0.0,0.0,0.024685621148906302,0.0,0.019704349603080998,0.03386953892275763
2019-04-26,0.0,0.0,0.0,0.0222173806554877,0.12195550696371743,0.0,0.0,0.0619138941429189,0.0,0.0,0.0,0.002149875019668711,0.0,0.05366691330814084,0.027397496507003113,0.0,0.038012683785129835,0.0,0.0,0.0,0.06587868386589368,0.0,0.042706240298488,0.0,0.04471697323771237,0.0,0.008775685259194945,0.03042411074971867,0.021833002682753455,0.002697401346378635,0.0023269502588811283,0.016161455713116633,0.0,0.06226073197509941,0.09281942297991948,0.0,0.13231389308052607,0.0034784007629700153,0.062090891989177416,0.0,0.0,0.026039324318563095,0.0,0.028137960354720437,0.03002512074482015
2019-04-29,0.0,0.0,0.0,0.026246733983960165,0.14906574423686905,0.0,0.0,0.05106837807588952,0.0,0.0,0.0,0.004426600607593846,0.0,0.058456229378233686,0.02010162397318164,0.0,0.05793959468483076,0.0,0.0,0.0,0.05751276834073041,0.0,0.03234848779104592,0.0,0.032206386221426034,0.0,0.005322722169689942,0.025753453745684933,0.01162225159469661,0.0,0.004791199179285842,0.023843652019013926,0.0,0.05808101888141087,0.10689805707070331,0.0,0.12270158250366468,0.0,0.0587354672100296,0.0,0.0,0.029335472835351033,0.0,0.03715526862429195,0.026387306872416413
2019-04-30,0.0,0.0,0.0,0.027746150703785666,0.16800290284860164,0.0,0.0,0.0386796772501934,0.0,0.0,0.0,0.008155911839698556,0.0,0.06398095482847516,0.018057391302804912,0.0,0.07923252703972637,0.0,0.0,0.0,0.04641901873515127,0.0,0.021926114858763293,0.0,0.02102107502079466,0.0,0.002888894050536178,0.024948811692207036,0.006307947778478445,0.0,0.010368817245075638,0.03147821744543484,0.0,0.0490821393736172,0.11754632327672605,0.0,0.11039180710561224,0.0,0.04971849959620197,0.0,0.0,0.031189643531685022,0.0,0.04573128379746985,0.027125890678960794
2019-05-01,0.0,0.0,0.0,0.026246733983960165,0.1720575710191269,0.0,0.0,0.026829672414764708,0.0,0.0,0.0,0.013446825332066023,0.0,0.06946099019451214,0.021436898569073156,0.0,0.097220940709931,0.0,0.0,0.0,0.040591189440055395,0.0,0.013298860910220676,0.0,0.011510039486795179,0.0,0.0037022620327621623,0.027127061316292635,0.003063592258822967,0.0,0.017727592508072057,0.03718711995761348,0.0,0.03757506792794662,0.12438019637360755,0.0,0.09681980191063563,0.0,0.03766002968034164,0.0,0.0,0.032971437526525885,0.0,0.05278093131207696,0.03690518513479719
2019-05-02,0.0,0.0,0.0,0.0222173806554877,0.16165436839680936,0.0,0.0,0.016986365785273315,0.0,0.0,0.0,0.019838647561805173,0.0,0.07317233006272965,0.02886533838183726,0.0,0.10911895515664952,0.0,0.0019171964843039,0.0,0.03966921975361766,0.0,0.007217923261375603,0.0,0.006247044939558817,0.0,0.004734077151865171,0.039084601718135055,0.0,0.0,0.027319241200694247,0.039311536254920315,0.0,0.02605262379849261,0.12651157640708197,0.0,0.08509018598283964,0.0,0.025526328825305103,0.0,0.0,0.031189643531685022,0.0,0.0572476366149554,0.05102777807457769
2019-05-03,0.0,0.0,0.0,0.016828891090853268,0.13789991309566618,0.0,0.0,0.00846444630453895,0.0,0.0,0.0,0.02619083944338134,0.0,0.07321339597581696,0.045656539460286104,0.0,0.11004421599778333,0.0,0.005703224065972149,0.0,0.043733387961139174,0.0,0.0035055416761332783,0.0,0.0030340134683182174,0.0,0.008722430441704355,0.05864180509048932,0.0,0.0,0.03798743202575508,0.03718711995761348,0.0,0.016351141645320658,0.12253167443490254,0.0,0.07112751148414855,0.0,0.015482501062453915,0.0,0.0,0.02640146325542412,0.0,0.05821224873391928,0.07308026332837987
2019-05-06,0.0,0.0,0.0,0.013079456890987473,0.10697139302830327,0.0,0.0,0.004594056911238321,0.0,0.0,0.0,0.03094082089813082,0.0,0.06743936950266526,0.06344701305104193,0.0,0.10166836564269192,0.0,0.010888218936697745,0.0,0.05580883811065161,0.0,0.0,0.0,0.0,0.0,0.014380856601440286,0.0876598447981551,0.0,0.0,0.04771063366506175,0.03147821744543484,0.0,0.009282415814451026,0.11146924937325732,0.0,0.05994794792635329,0.0,0.008403088453769251,0.0,0.0,0.01999818775463762,0.0,0.05707205703246625,0.09775996816256505
2019-05-07,0.0,0.0,0.0,0.010362604513082475,0.07555391141829682,0.0,0.0,0.0022312038216107063,0.0,0.0,0.0,0.03270840021707143,0.0,0.05869959181632138,0.07985245375492622,0.0,0.08762433209523646,0.0,0.018652069143039372,0.0,0.06560439616384724,0.0,0.0031804296093504492,0.0,0.0,0.0,0.021216661829651286,0.12387073123773722,0.0,0.0,0.05417737746255727,0.023843652019013926,0.0,0.003652936729901887,0.0939661717789986,0.0,0.04961196353992467,0.0,0.00408114297093655,0.0,0.0,0.013554963202844692,0.0,0.052250633444667106,0.1253043732309844
2019-05-08,0.0,0.0,0.0,0.01010060024569136,0.04863200844039848,0.0,0.0,0.0,0.0,0.0,0.0,0.03094082089813082,0.0,0.046597664935740496,0.09137451065186693,0.0,0.07245418414075201,0.0,0.03251684818620028,0.0,0.07785218761596795,0.0,0.006548516314836575,0.0,0.0,0.0,0.0280100839421511,0.16323360297852282,0.0,0.0,0.05566924132642067,0.016161455713116633,0.0024821451493962296,0.0017741283030083897,0.07150339389875708,0.0,0.04026188168172256,0.0,0.0,0.0,0.0,0.008221500773801863,0.0,0.0460607016784832,0.1496045231250347
2019-05-09,0.0,0.0,0.0,0.012285785082404466,0.028538735915514583,0.0,0.0,0.0,0.0,0.0,0.0,0.02619083944338134,0.0,0.033618763184771056,0.09869647259688628,0.0,0.05942864657084823,0.0,0.05004725330631604,0.0,0.08765907931953068,0.0,0.012065493700292564,0.0,0.0,0.0,0.03309000433030102,0.1946175574641271,0.0,0.0,0.051795117494695606,0.00980241839559314,0.005110746032179397,0.0,0.049566980074917534,0.0,0.02960266203197143,0.0,0.0,0.003100690558071415,0.0,0.004462198836370662,0.0,0.040353038420855,0.16996751724097262
