fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-02-26,0.10398898403587803,0.0,0.05079520155089022,0.0,0.0,0.0022351989007891016,0.0,0.0,0.0,0.0210718064895603,0.0,0.0,0.04843155352048136,0.0,0.0,0.0,0.0,0.0,0.06986790970985458,0.0,0.0,0.0,0.011952209165013173,0.0,0.0,0.0,0.01157660523569335,0.03793870815946014,0.038233274596650345,0.0,0.02283804121108609,0.0,0.11479206303608903,0.00199632268238416,0.0,0.0,0.0,0.0,0.0,0.011239929021709952,0.030822778348950284,0.0,0.04904320252086964,0.10913205920371705,0.00318588276643948,0.03872187874485035,0.0,0.0,0.0,0.027850344044831478,0.0929173688629016,0.04056882561468996,0.0,0.0,0.0,0.025226820541602066,0.03083503523344277,0.004737996802165589,0.0,0.0
2019-02-27,0.08961144936592857,0.0,0.047600320180829374,0.0,0.0,0.0,0.0,0.0,0.0,0.022815185592281732,0.0,0.0,0.05119833894834115,0.0038045641889116293,0.0,0.0,0.0,0.0,0.07734947818288569,0.0,0.0,0.0,0.01970586148221424,0.0,0.0,0.0,0.0060991881159201495,0.027035736523063306,0.045167277062704465,0.0,0.015479843075757343,0.0023068519483471217,0.09093379153889619,0.0,0.0,0.0,0.0,0.0,0.0,0.006817361564660912,0.036412810155982196,0.0,0.04639288181012879,0.1430451005497551,0.0065597443854280135,0.04574449466094988,0.0,0.0,0.0,0.04324145189902101,0.08701083264778132,0.03837646473264329,0.0,0.0,0.0,0.021354042565561296,0.020900282219363037,0.005036646602644286,0.0,0.0
2019-02-28,0.0741804428870184,0.0,0.04364482859260399,0.0,0.0,0.0,0.0,0.0,0.0,0.029602173531104985,0.0,0.0,0.04843155352048136,0.007833611719839043,0.0,0.0,0.0,0.0,0.08176126379909857,0.0,0.0,0.0,0.0290728578079429,0.0,0.0,0.0,0.0022018467352433553,0.017401589852756867,0.04774758173825753,0.0,0.009388999432987143,0.0047498166836488845,0.07233502781859437,0.0,0.0,0.0,0.0,0.0,0.0,0.0037001058174054888,0.038492991880576095,0.0,0.04200719726290036,0.17662371262566726,0.012086181167265883,0.04835777447612664,0.0,0.0,0.0,0.06105336924555241,0.08235801562730553,0.03248497606209172,0.0,0.0,0.0,0.01617494259371717,0.012676661962690485,0.005632477159123706,0.0,0.0
2019-03-01,0.06181535571621399,0.0,0.040779605648973226,0.0,0.0,0.0,0.0,0.0,0.0,0.04151095880779003,0.0,0.0029564354245793342,0.04099642496314916,0.014433253016735398,0.0,0.0,0.0,0.0,0.08481826075082559,0.0,0.0,0.0,0.03838177721721683,0.0,0.0,0.0,0.0,0.010106084099763666,0.045167277062704465,0.0,0.005095855792906079,0.008751430174231814,0.05924641518077743,0.0,0.0,0.0,0.0,0.0,0.0,0.001797036997944769,0.036412810155982196,0.0,0.03538060914783209,0.20348017852872013,0.019926743972006566,0.04574449466094988,0.0,0.0,0.0,0.0786653835275383,0.07170590302149761,0.024606236563844683,0.0,0.0,0.0,0.010963531013709818,0.006880226349820562,0.010377712204286505,0.0,0.0
2019-03-04,0.05393522353422634,0.0,0.039515913809768495,0.0,0.0,0.0,0.0,0.0,0.0,0.053517328943143934,0.0,0.006087311460910649,0.031053362298528373,0.02379641125408844,0.0,0.0,0.0,0.0,0.08548152121537661,0.0,0.0,0.0,0.04534271217984851,0.0027268441827508136,0.0,0.0,0.0,0.004506828772061068,0.038233274596650345,0.003109954522476134,0.0024749133803055917,0.014428669077302921,0.04735846771885363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030822778348950284,0.0,0.030543524155179535,0.2218434197094147,0.029398734716384208,0.03872187874485035,0.0,0.0,0.0,0.09280712817552533,0.06051425201659954,0.016678342821641847,0.0,0.0,0.0,0.006649717698525334,0.003341531814225703,0.01710995485241147,0.0,0.0
2019-03-05,0.04928696911717348,0.0,0.03890983465888465,0.0,0.0,0.0,0.0,0.0,0.0,0.06791158639162362,0.0,0.01121573415293065,0.02104826639521588,0.035107812026074804,0.0,0.0,0.0,0.0,0.08530924306272683,0.0,0.0,0.0,0.04793303906799576,0.005614582245826804,0.0,0.0,0.0,0.0021888395755326534,0.028960372251388228,0.006403407850612387,0.0,0.0212872015172186,0.0389409910375219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023347179759638858,0.0,0.029344836426172274,0.22787156283417545,0.03881199756165825,0.029330472855239834,0.0,0.0021972089947273543,0.0,0.1005286963370966,0.046786450479470304,0.01281158654679367,0.0,0.0,0.0,0.0036091175313277715,0.0,0.0252430113229735,0.0,0.0
2019-03-07,0.04382875196936417,0.0,0.037357683902494006,0.0,0.0,0.0,0.0,0.0,0.0,0.07953489643867953,0.0,0.018491619464454646,0.01276641890249754,0.04634908025452464,0.0,0.0,0.0,0.0,0.08600125049741994,0.0,0.0,0.0,0.04534271217984851,0.010344741229905353,0.0,0.0,0.0,0.0,0.019629617694594207,0.011798134625842465,0.0,0.02810320992897586,0.030290970022046757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01582494206049821,0.0,0.03188891880181769,0.22650227202362302,0.045850957463581025,0.019880475428710426,0.0,0.004524061437101373,0.0,0.10014259103474803,0.033030522771373416,0.014664329802098653,0.0,0.0,0.0,0.0017528465546087749,0.0,0.03332564150695046,0.0027733540042414466,0.0
2019-03-11,0.03778440911190185,0.0,0.03230393302008359,0.0,0.0,0.0,0.0,0.0,0.0,0.08981353566082555,0.0,0.02728143724210689,0.00692894170281785,0.054754968585428186,0.0,0.0,0.0,0.0,0.08778224084046454,0.0,0.0,0.0,0.03838177721721683,0.017055594905633558,0.0,0.0,0.0,0.0,0.014456377758813628,0.019451835512210167,0.0,0.03320001968454484,0.02294435349701831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009598312547868179,0.0,0.03969393893734321,0.21812776866350653,0.048470319258572946,0.012058117877176535,0.0,0.008335481221206266,0.0,0.09176100204062342,0.02121862440621928,0.0203538962559114,0.0,0.0,0.0,0.0,0.0,0.039369593609663495,0.005710346140093199,0.0031631743027498854
2019-03-12,0.031983811799015306,0.0,0.027344688943591225,0.0,0.0,0.0,0.0,0.0,0.0,0.09838764845048827,0.0,0.03601675670514755,0.003365191486684868,0.0578829964551313,0.0,0.0,0.0,0.0,0.08921482000168623,0.0,0.0,0.0,0.0290728578079429,0.02783703260694578,0.0,0.0,0.0,0.0026301747329586637,0.011713241851915064,0.028698082977006493,0.0,0.035096661935118345,0.015551902561421856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052094599587823994,0.0,0.04583466456285405,0.20689941716724553,0.045850957463581025,0.006544513105418839,0.003542555920229014,0.01374288519092425,0.0,0.07724337282882995,0.01107630508076152,0.030607139080326085,0.0,0.0,0.0,0.0,0.0,0.041618689704710596,0.01052118404648181,0.006512987574801238
2019-03-13,0.02422662211096554,0.0,0.020712648321632436,0.0,0.0,0.0,0.0,0.0,0.0,0.10437054475607907,0.0,0.04254877057127463,0.0,0.054754968585428186,0.0,0.0,0.0,0.0,0.08688285185814841,0.0,0.0,0.0,0.01970586148221424,0.038725993132458364,0.0,0.0,0.0,0.007600130979319366,0.012813797406971932,0.03788700218812796,0.0,0.03320001968454484,0.009432705720365793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002530087718358321,0.0,0.05351986457881843,0.19563382992916886,0.03881199756165825,0.0031784853634858165,0.011333881569649101,0.02027543669619514,0.0,0.05958738853771369,0.0060116366831897885,0.04753934822655403,0.0,0.0,0.0,0.0,0.0,0.039369593609663495,0.017346499930385405,0.01200003279762909
2019-03-14,0.016421036509531063,0.0,0.014039231418260979,0.0,0.0,0.0,0.0,0.0,0.0,0.10633146994132489,0.0,0.04497948587633227,0.0,0.04634908025452464,0.0,0.0,0.0,0.0,0.08170760624789734,0.0,0.0,0.0,0.011952209165013173,0.05172312179153466,0.0,0.0,0.0,0.014476091385418622,0.015952069296715908,0.044758204547208476,0.0,0.02810320992897586,0.005119577270291881,0.0,0.004144170690511034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898131249308501,0.18478137032580294,0.029398734716384208,0.0,0.021757132273991064,0.02676748530866935,0.0,0.04198867373435765,0.0029196823201854197,0.06627742092170236,0.0,0.0,0.0023692768688778217,0.0,0.0,0.03332564150695046,0.025591995883902843,0.019784709322550244
2019-03-15,0.009959862107291117,0.0,0.008515224293976163,0.0,0.0,0.0,0.0,0.0,0.0,0.10285332396215327,0.0,0.04254877057127463,0.0,0.035107812026074804,0.0,0.0,0.0,0.0,0.07004954200540285,0.0,0.0,0.0,0.006487031418658828,0.06301760705350576,0.0,0.0,0.0,0.02473857099600296,0.025602710618354653,0.04731513983250786,0.0,0.0212872015172186,0.0024864342325762677,0.0,0.008532862761210926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06225114101632779,0.17046720002125756,0.019926743972006566,0.0,0.03748308199359255,0.031622047495624736,0.0,0.02693206416152297,0.0,0.08293973666734614,0.0,0.0,0.006938030692507698,0.0,0.0,0.0252430113229735,0.038505664031397636,0.02918918522923433
2019-03-18,0.005405690071475232,0.0,0.004621616537103952,0.0,0.0,0.0,0.0,0.0,0.0,0.09336491769410041,0.0,0.03601675670514755,0.0,0.02379641125408844,0.0,0.0,0.0,0.0,0.0563348402441482,0.0,0.0,0.0,0.0031505681300580323,0.07277426354108507,0.0,0.0,0.0,0.03793473060734083,0.035328356319737166,0.044758204547208476,0.0,0.014428669077302921,0.0036639399303394515,0.0,0.01572160729867873,0.0024754304901260338,0.0,0.0,0.0,0.0,0.0,0.0,0.06342383455389661,0.15496092938561093,0.012086181167265883,0.0,0.05795745053337557,0.03342854375375086,0.0,0.013992078966719348,0.0,0.09316202618547494,0.0,0.0,0.013229140104872798,0.0,0.0,0.01710995485241147,0.05233850620877837,0.03853535183990291
2019-03-19,0.002625391147509209,0.0,0.002244588754305626,0.0,0.0,0.0,0.0,0.0,0.0,0.07748220119453131,0.0,0.02728143724210689,0.0,0.014433253016735398,0.0,0.0,0.0,0.0,0.041064701083885116,0.0,0.0,0.0,0.0,0.08039380910879006,0.0,0.0,0.0,0.0550636045565583,0.04778875356740745,0.03788700218812796,0.0,0.008751430174231814,0.007544065851942982,0.0,0.025920548362926003,0.005096920523936683,0.0,0.0,0.0,0.0,0.0,0.0,0.06495714393029936,0.13712193257605504,0.0065597443854280135,0.0,0.0804351907721394,0.031622047495624736,0.0,0.007594165615437815,0.0,0.09392492616924719,0.0,0.0,0.02263286346512834,0.0,0.0,0.010377712204286505,0.06567242745384837,0.045524139159510625
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06065018218337355,0.0,0.018491619464454646,0.0,0.007833611719839043,0.0,0.0,0.0,0.0,0.02705358485116256,0.0,0.0,0.0,0.0,0.08518311212246607,0.0,0.0,0.0,0.07036094961051613,0.05840428419725323,0.028698082977006493,0.0,0.0047498166836488845,0.013899771281776498,0.0,0.038241637775613686,0.00939096117591098,0.0,0.0,0.0,0.0,0.0,0.0,0.06370704127341395,0.11745197684189215,0.00318588276643948,0.0,0.10588090295768632,0.02676748530866935,0.0,0.003688271971916475,0.0,0.08498986292528338,0.0,0.0,0.036488614219222455,0.0,0.0,0.005632477159123706,0.08112503997148651,0.048124830561844634
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326080751509061,0.0,0.01121573415293065,0.0,0.0038045641889116293,0.0,0.0,0.0,0.0,0.018582245068048855,0.0,0.0,0.0,0.0,0.08616933594826483,0.0,0.0,0.0,0.08231560265104232,0.07049871120641629,0.019451835512210167,0.0,0.0023068519483471217,0.022916848570131695,0.0,0.05048633440927503,0.01548307744304352,0.0,0.0,0.0,0.0,0.0,0.0,0.061147775231553105,0.09936221383007636,0.0,0.0,0.12373686520905106,0.02027543669619514,0.0,0.0,0.0,0.07207026909559057,0.0,0.0,0.05145823681517973,0.0,0.0,0.0027355352372385724,0.09719758011189232,0.045524139159510625
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028021188174524658,0.0,0.006087311460910649,0.0,0.0,0.0,0.0,0.0,0.0,0.015195216854961708,0.0,0.0,0.0,0.0,0.08241549258565829,0.0,0.0,0.0,0.08899399087673074,0.08151224130044328,0.011798134625842465,0.0,0.0,0.03381015747456348,0.0,0.0596425568618142,0.022842813004508793,0.0,0.0,0.0,0.0,0.0,0.0,0.059605545548710066,0.08062175683157681,0.0017001382093456696,0.0,0.13400297023996105,0.01374288519092425,0.0,0.0,0.0,0.05658052933916357,0.0,0.0,0.06580162992978268,0.005626730326245852,0.0,0.0,0.11346335932442901,0.03853535183990291
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01500047434416469,0.0,0.0029564354245793342,0.0,0.0021180619206888377,0.0,0.0,0.0,0.0,0.016794487569735297,0.0,0.0,0.0,0.0012976580482432544,0.0736954059688587,0.0,0.0,0.0,0.08989727518054633,0.09238111233259144,0.006403407850612387,0.005431231405565233,0.0,0.04463592607374068,0.0,0.06304980162706382,0.03015691699610165,0.0,0.0,0.0,0.0,0.0,0.0,0.05738559166462199,0.061147202209268024,0.003500590853715191,0.0,0.1368395380998773,0.008335481221206266,0.0,0.0,0.0,0.04446596109851263,0.0,0.0,0.07658909228747461,0.011585458528079807,0.0,0.0,0.12714370406551828,0.02918918522923433
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008141469666563919,0.0,0.0,0.0,0.004361097319269927,0.0,0.0,0.0,0.0,0.021078204891565255,0.0,0.0,0.0,0.0026718827151579255,0.060987647650394154,0.0,0.0,0.0,0.08872134025244964,0.10203649920334269,0.003109954522476134,0.011182925528183781,0.0,0.052731116055114734,0.0,0.0596425568618142,0.035626187913269665,0.0,0.0,0.0,0.0,0.0,0.0,0.05882078528859015,0.04425475355891261,0.006449759741318816,0.0,0.13434180003759127,0.004524061437101373,0.0,0.0,0.0023361086941209564,0.03838128531327555,0.0,0.0,0.08151573237330001,0.0213459461907191,0.0,0.0,0.13795417546291802,0.019784709322550244
2019-03-27,0.0,0.0030110853283718845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003954082107500195,0.0,0.0,0.0,0.008035223507468232,0.0,0.0,0.0,0.0,0.031097531778159326,0.0,0.0,0.0,0.00492288367589767,0.04515434702610076,0.0,0.0,0.0,0.08391043231110065,0.10842630407700414,0.0,0.020604288211887815,0.0,0.05978683937042609,0.0,0.05048633440927503,0.03766143168315915,0.0,0.0,0.0,0.0,0.0,0.0,0.06091801114478195,0.029245627725559484,0.010633856076417687,0.0,0.1286633574002814,0.0021972089947273543,0.0,0.0,0.004810056431277857,0.038312460849656046,0.0,0.0,0.08152918722074741,0.03519351552785895,0.0,0.0,0.13944590234471194,0.01200003279762909
2019-03-28,0.0,0.006199835814707889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013247843911592562,0.0,0.0,0.0,0.0,0.041054737191626826,0.0,0.0,0.0,0.008116463029634924,0.031678245289559176,0.0,0.0,0.0,0.07843794938257036,0.10926294829726405,0.0,0.033970728242575354,0.0,0.061056313645767635,0.0032989834716449533,0.038241637775613686,0.035626187913269665,0.0,0.0,0.0,0.0,0.0,0.0,0.06225993789400088,0.021414848396801935,0.015688559768820765,0.0,0.12347637440159658,0.0,0.0,0.0,0.00886242055137692,0.04079474280880875,0.0,0.0,0.07572666245820443,0.0519224228601502,0.0,0.0,0.13314916931961138,0.006512987574801238
2019-03-29,0.0,0.011423057738395977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019545082190452662,0.0,0.0013404471779541397,0.0,0.0,0.04850044127879086,0.0,0.0,0.0,0.01197454756174847,0.02010159887802318,0.0,0.0,0.0,0.07344079415472976,0.10314902423050007,0.0,0.05011839511406578,0.0,0.06584552649477896,0.006792619155264163,0.025920548362926003,0.03015691699610165,0.0,0.0,0.0,0.0,0.0,0.0,0.06117516836983162,0.015222736407983469,0.020711923467714843,0.0,0.1152244074308804,0.0,0.0,0.0,0.01624755395134626,0.043912561698364695,0.0,0.0,0.0671391052199979,0.0685476082179972,0.0,0.0,0.12034676159940219,0.0031631743027498854
2019-04-01,0.0,0.018833438269729143,0.0031621995238783718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025803276557187765,0.0,0.0027599856913047924,0.0,0.0,0.05127116210892446,0.0,0.0,0.0,0.015808711335781704,0.01152675922680736,0.0,0.0,0.0,0.0693545025226806,0.08929011953767077,0.0025856161349090954,0.06616594379748149,0.0,0.07118748555294481,0.012515247681469912,0.01572160729867873,0.022842813004508793,0.0,0.0,0.0,0.0,0.0,0.0,0.05533274393604722,0.015116110527330294,0.024468246459061267,0.0,0.10497428670342412,0.0,0.0,0.0,0.024925486403931097,0.046421187314837006,0.0,0.0,0.058163310593089296,0.0809794307453657,0.0,0.0,0.11079032907295629,0.0
2019-04-02,0.0,0.030707414794689098,0.006510980501503752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048296944688578,0.0,0.00508521142352329,0.0,0.0,0.04850044127879086,0.0,0.0,0.0,0.01867578575051289,0.00480469297576817,0.0,0.003105014679938214,0.0,0.06471149190126663,0.07545871043252352,0.005323793173594234,0.07816582668223786,0.0,0.0824989460590982,0.020634155060519906,0.008532862761210926,0.01548307744304352,0.0,0.0,0.0,0.0,0.0,0.0,0.048468314482977636,0.018641818295108668,0.02586606219750508,0.0,0.09194912656018166,0.0,0.0,0.0,0.03466566359087325,0.043912561698364695,0.0,0.0,0.0504636157965792,0.08560560299581621,0.0,0.0,0.10174586001748692,0.0
2019-04-03,0.0,0.042698275418175065,0.014978416063002976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222439274498156,0.0,0.008384096239970126,0.0,0.0,0.041054737191626826,0.0,0.0,0.0,0.019742691272065054,0.00233350381510847,0.0,0.00639323669657798,0.0,0.06056564555014997,0.05987098131922617,0.009808968918979444,0.08263126407791363,0.0,0.09987633395837783,0.030442407027116376,0.0067787286007616404,0.00939096117591098,0.0,0.0,0.0,0.0,0.0,0.0,0.03905370528332632,0.023633782659761318,0.024468246459061267,0.0,0.07999940751861791,0.0,0.0,0.0,0.04385309980780051,0.03717118097079726,0.0,0.0,0.04775935978537744,0.0809794307453657,0.0,0.0,0.09590714669994832,0.0
2019-04-04,0.0,0.05441916489290747,0.025918728687932237,0.0,0.0,0.0,0.0,0.0,0.0032887156352789867,0.0,0.0,0.0,0.0025619122645695745,0.03048296944688578,0.0,0.012369397707010139,0.0,0.0,0.031097531778159326,0.0,0.0,0.0,0.01867578575051289,0.0,0.0,0.011779394503801568,0.0,0.0559580633424052,0.047436437047544126,0.01617225570035785,0.07816582668223786,0.0,0.11990800881270851,0.04018984621977523,0.005424564469823743,0.005096920523936683,0.0,0.0,0.0,0.0,0.0,0.0,0.028936656209332355,0.031201149430836253,0.020711923467714843,0.0,0.07192962481872235,0.0,0.0,0.0,0.05063749074604458,0.02815587336671182,0.0,0.0,0.04840543139596099,0.0685476082179972,0.0,0.0,0.09252871888083257,0.0
2019-04-05,0.0,0.06408515922134125,0.040493216058414314,0.0,0.0,0.0,0.0,0.0,0.006771477642255066,0.0,0.0,0.0,0.009217986868981409,0.025803276557187765,0.0,0.01632998965006833,0.0,0.0,0.02357047850932834,0.0,0.0,0.0,0.015808711335781704,0.0,0.0,0.019420938274385822,0.0,0.048555411496781734,0.0394798822914376,0.023859585678837676,0.06616594379748149,0.0,0.13669798132775726,0.04747869332320048,0.009994637760801332,0.0024754304901260338,0.0,0.0,0.0,0.0,0.0,0.0,0.019681524550462563,0.036859802773495424,0.015688559768820765,0.0,0.06454381625595727,0.0,0.0,0.0,0.053550332989920346,0.019084320645065836,0.0,0.0,0.054719058263859296,0.0519224228601502,0.0,0.0,0.08774136160810077,0.0
2019-04-08,0.0,0.07252361588144192,0.060737456858558685,0.0,0.0,0.0,0.0,0.0,0.012476294920300486,0.0,0.0,0.0,0.01783769598040802,0.019545082190452662,0.0,0.019291603315096443,0.0,0.0,0.017916178104402606,0.0,0.0,0.0,0.01197454756174847,0.0,0.0,0.02865249902713777,0.0,0.03897468249910956,0.03846562916422434,0.031499252948227516,0.05011839511406578,0.0,0.1457377529648698,0.050191043996917824,0.01647837186917586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01225388609921344,0.03896552017825233,0.010633856076417687,0.0,0.05714218783363707,0.0,0.0,0.0,0.05200326022589518,0.011575225591019212,0.0,0.0,0.06592379408112739,0.03519351552785895,0.0,0.0,0.08388865199044113,0.0
2019-04-09,0.0,0.07686254156631056,0.08036227845265757,0.0,0.0,0.0,0.0,0.0,0.02056993281462737,0.0,0.0,0.0,0.03338370542086537,0.015786488363934138,0.0,0.020393689105297003,0.0,0.0,0.016393655654355292,0.0,0.0,0.0,0.008116463029634924,0.0,0.0,0.037826822586242925,0.0,0.027353709808780286,0.0432594928818852,0.03721197046787747,0.033970728242575354,0.0,0.14486882362316147,0.04747869332320048,0.02431121129575326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005766689463215805,0.036859802773495424,0.006449759741318816,0.0,0.04866864183989802,0.0,0.0,0.0,0.04644580199896649,0.006282424533433319,0.0,0.0,0.081279371840227,0.0213459461907191,0.0,0.0,0.07875135498156746,0.0
2019-04-10,0.0,0.07828514745729162,0.09795205683371455,0.0,0.0,0.0,0.0,0.0,0.033214601732121325,0.0,0.0,0.0,0.05324737646371758,0.013262301813132545,0.0,0.019291603315096443,0.0,0.0,0.022327562765149366,0.0,0.0,0.0,0.00492288367589767,0.002610848431947519,0.0,0.04468711074787948,0.0,0.018540606502372912,0.05105928566866581,0.03933780641879184,0.020604288211887815,0.0,0.1333989601841085,0.04018984621977523,0.032095485830751586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003129856180816637,0.031201149430836253,0.003500590853715191,0.0,0.0363869360398395,0.0,0.0,0.0,0.03815529144116483,0.003051196338836586,0.0,0.0,0.09862844001441112,0.011585458528079807,0.0,0.0,0.0693333088999984,0.0
2019-04-12,0.0,0.07721724135666468,0.11070692926534817,0.0,0.0,0.0,0.0,0.0,0.04596780746111119,0.0,0.0,0.0,0.0767054030310474,0.013991871274133715,0.0,0.01632998965006833,0.0,0.0,0.029935348159800867,0.0,0.0,0.0,0.0026718827151579255,0.005375746566409825,0.0,0.047239984604756764,0.0,0.013273430259816876,0.0577296460293359,0.03721197046787747,0.011182925528183781,0.0,0.11593137190483507,0.03260215847972231,0.037916336392140176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015200828389058025,0.023633782659761318,0.0017001382093456696,0.0,0.032221051134820336,0.0,0.0,0.0,0.028791673226358262,0.0,0.0,0.0,0.11645946871965361,0.005626730326245852,0.0,0.0,0.0580570297384988,0.0
2019-04-15,0.0,0.07402769699349472,0.11676218896991382,0.0,0.0,0.0,0.0,0.0,0.06095499736534344,0.0,0.0,0.0,0.09992567418429205,0.01799652379337756,0.0,0.012369397707010139,0.0034453473999692557,0.0,0.04314357691914723,0.0,0.0,0.0,0.0012976580482432544,0.009904691874163221,0.0,0.04468711074787948,0.0,0.010279064129033032,0.06502622074509563,0.031499252948227516,0.005431231405565233,0.0,0.09772478946872667,0.025081091280017138,0.04008241117979363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016019204251285345,0.0,0.0,0.02827501873636579,0.0,0.0,0.0,0.019905770367588185,0.0026537609916900662,0.0,0.0,0.128449706872695,0.0,0.0,0.0,0.04505761362108273,0.0
2019-04-16,0.0,0.06893116565148319,0.11549153406383927,0.0,0.0,0.0,0.0,0.0,0.07362452684677877,0.0,0.0,0.0,0.1206571449682239,0.023426139712296956,0.0,0.008384096239970126,0.00709398302438341,0.0,0.05694167198142017,0.0,0.0,0.0,0.0,0.01633007617266362,0.0,0.037826822586242925,0.0,0.010657765124255553,0.07041112074216184,0.023859585678837676,0.0,0.0,0.0822905674526038,0.020708627427716397,0.037916336392140176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009716138522603526,0.0,0.0,0.029006527175694873,0.0,0.0,0.0,0.012568128186982457,0.008222443067926664,0.0,0.0,0.13379077472450576,0.0,0.0,0.0,0.03214482425726909,0.0
