fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.002555469683260177,3.0627132589318723e-12,0.0,0.001356586364326093,0.0,7.282095519641509e-05,0.0,0.0,0.0,1.4995702869859028e-09,6.0944371947222084e-05,0.0,0.09265759936394229,0.0009535422925885035,0.0,0.08367671001995873,0.2594428363537713,0.014446492262484316,0.0,2.828518804338052e-07,4.539933713385224e-07,0.09863103864036361,0.0,0.0,0.020834698921688176,0.0,0.0,0.0,3.295993700242458e-12,0.0,2.6765610094776345e-12,0.0,0.0,0.0,0.0,0.08639826626374665,0.0,0.0,0.0,0.0,0.07129683981591893,0.0,0.0,3.944019074492358e-05,0.25137158687507066,0.0,0.0,0.0,0.0,0.0,0.0,0.01620438927113452,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.031170769323835796,3.4328732905714076e-12,0.0,4.0952112720804455e-05,0.0,8.1107099208423e-07,0.0,0.0,0.0,3.6693275108859207e-07,0.0020182004213709086,0.0,0.15276655496648947,0.01161652322073479,0.0,0.017354794560425487,0.23866787342678716,0.0011837154812189307,0.0,2.546151485960934e-05,1.8553671432382848e-09,0.10514226772065409,0.0,0.0,0.09433231760667907,0.0,0.0,0.0,2.1923026322831975e-09,0.0,1.7802921607868193e-09,0.0,0.0,0.0,0.0,0.05240319743381314,0.0,0.0,0.0,0.0,0.11754861633820536,0.0,0.0,0.001306079741855178,0.10179845800726506,0.0,0.0,0.0,0.0,0.0,0.0,0.07262303428794697,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.14119467498914298,2.283346946525038e-09,0.0,4.5491702524383755e-07,0.0,5.179636768680159e-07,0.0,0.0,0.0,3.303023363320348e-05,0.0245867144448403,3.002881724198283e-12,0.09265760145724322,0.052061645153695435,0.0,0.0013848284359949824,0.10256969789214292,3.5736426610869296e-05,0.0,0.0008431695721289234,2.7894316805072707e-12,0.1793167221046101,0.0,0.0,0.16719457047338218,0.0,0.0,0.0,5.364407614815412e-07,0.0,4.356231288177709e-07,0.0,0.0,0.0,0.0,0.011692733835696514,0.0,0.0,0.0,0.0,0.07129683981591893,0.0,0.0,0.01591130856734786,0.01948363799055681,0.0,0.0,0.0,0.0,0.0,0.0,0.11973514137332293,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.25102771687203285,5.587165763748191e-07,0.0,1.8591292311331976e-09,0.0,4.632800669310326e-05,0.0,0.0,0.0,0.0010938111150647328,0.11019000940296378,1.9973416538723147e-09,0.020675217198895805,0.08583514175253991,0.0,4.137672538184229e-05,0.01942325564666754,3.9698634346856987e-07,0.0,0.010271908220309543,0.0,0.1838865377819745,0.0,0.0,0.15369592550212,0.0,0.0,0.0,4.829000542065887e-05,0.0,3.9213544384333414e-05,0.0,0.0,0.0,2.930494438029835e-12,0.0009597980408127631,2.644944291017086e-12,0.0,0.0,0.0,0.01590847528620294,0.0,0.0,0.0713095377010593,0.0029234633445631136,0.0,0.0,0.0,0.0,0.0,0.0,0.07262303428794697,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.23398880743676978,5.029406341531012e-05,0.0,2.795087750895909e-12,0.0,0.0015341727183184322,0.0,0.0,0.0,0.013325347303426441,0.18167261232131351,4.887333886778304e-07,0.0017431911516644356,0.052061645153695435,0.0,4.578497125585692e-07,0.0014904533214661587,3.993247685103214e-09,0.0,0.046035498802476996,2.7526501083280585e-12,0.19224807398805854,0.0,0.0,0.12050136759335447,0.0,0.0,0.0,0.0015994260063102795,0.0,0.001298574245189442,0.0,0.0,0.0,1.949193856138584e-09,2.8983389446413113e-05,1.7592625650384663e-09,0.0,0.0,0.0,0.0013058471719762962,0.0,0.0,0.1175695516115292,0.01734081016010105,0.0,0.0,0.0,0.0,0.0,0.0,0.01620438927113452,0.0,0.0,0.0
2019-03-01,0.0,1.9781318326044624e-12,0.0,0.0,0.0,0.1869645671335568,0.0016655106408371267,0.0,0.0,0.0,0.01869005178897896,0.0,0.0,0.0,0.059720063368225086,0.11019000940296378,4.3994377619561216e-05,0.001578135438143969,0.01161652322073479,0.0,1.8684146437397193e-09,0.00010444390848951477,5.815931039125482e-07,0.0,0.0758997060829341,1.8309021882530644e-09,0.2847485508970475,0.0,0.0,0.06217864696560753,0.0,0.0,0.0,0.019510261124967312,0.0,0.01581987289954545,0.0,0.0,0.0,4.769520110160969e-07,3.2197637302673183e-07,4.304773563993709e-07,0.0,0.0,0.0,3.943316774311851e-05,0.0,0.0,0.0713095377010593,0.07858873991038437,0.0,0.0,0.0,0.0,0.0,0.0,0.0013301372710221976,0.0,0.0,0.0
2019-03-04,0.0,1.3157378375155681e-09,0.0,0.0,0.0,0.09707978863096786,0.020290073323485668,0.0,0.0,0.0,0.08376346901747989,0.0,0.0,0.0,0.09846173876275223,0.0245867144448403,0.0014568936985131478,0.01860187275875094,0.0009535422925885035,0.0,5.733466485107926e-12,0.002007881444423051,5.271090414986365e-05,3.2581269594549e-12,0.046035498802476996,4.480069942304317e-07,0.27532977485306276,0.0,0.0,0.013544504363911625,0.0,0.0,0.0,0.08827553502194499,0.0,0.07089975146803018,0.0,0.0,0.0,4.2933851799683926e-05,1.3158438451459e-09,3.87503367129037e-05,0.0,0.0,0.0,4.380629239502317e-07,0.0,0.0,0.01591130856734786,0.14262620208109247,0.0,0.0,0.0,0.0,0.0,0.0,4.016666517737368e-05,0.0,0.0,0.0
2019-03-05,0.0,3.219504338148312e-07,0.0,0.0,0.0,0.021169019319581105,0.09093379985322493,0.0,0.0,0.0,0.13814475827021663,0.0,0.0,0.0,0.059720063368225086,0.0020182004213709086,0.01774859868352337,0.08336526069605324,2.8794482218691653e-05,0.0,1.946731220056234e-09,0.024455132210287216,0.00177816389305959,2.1671158864776937e-09,0.010271908220309543,4.032830442319289e-05,0.12755781358121074,0.0,0.0,0.0011081410194836892,0.0,0.0,0.0,0.15573376046904083,0.0,0.116893928332694,0.0,0.0,0.0,0.0014217739066740484,1.9782912086306574e-12,0.0012832349137993134,0.0,0.0,0.0,1.7902630458498638e-09,0.0,0.0,0.001306079741855178,0.1450204662448818,0.0,0.0,0.0,0.0,0.0,0.0,4.46211344408182e-07,0.0,0.0,0.0
2019-03-07,0.0,2.8981054472969625e-05,0.0,0.0,0.0,0.0017691346522652415,0.1499244920391894,0.0,0.0,0.0,0.08518469122018092,0.0,0.0,0.0,0.013325347303426441,6.0944371947222084e-05,0.07954370073376325,0.13744607471457537,3.1987780328792524e-07,0.0,4.7634942383464305e-07,0.10960028994526787,0.022779739683189883,5.302757737027157e-07,0.0008431695721289234,0.001335490027701763,0.025264466059189455,0.0,0.0,3.344921902779741e-05,0.0,0.0,0.0,0.1401347122132943,0.0,0.07089975146803018,0.0,0.0,0.0,0.01732075203154238,0.0,0.015633001587523978,0.0,0.0,0.0,2.6915516288700896e-12,0.0,0.0,3.944019074492358e-05,0.1288310435809709,0.0,0.0,0.0,0.0,0.0,0.0,1.8258742222432876e-09,0.0,0.0,0.0
2019-03-11,0.0,0.0009597207171118704,0.0,0.0,0.0,0.0012770322331148553,0.09093429115877383,0.0,0.0,0.0,0.036010558423238165,0.0,0.0,0.0,0.0010938111185106285,6.770308169870417e-07,0.13114539134996087,0.0833652583694217,1.3072674702757203e-09,0.0,4.2879608630250975e-05,0.18070032930280866,0.11693118617681178,4.773390394688316e-05,2.546151485960934e-05,0.01626959919705644,0.0019774340412027466,0.0,0.0,6.69050156661374e-07,0.0,0.0,0.0,0.10657760110183707,0.0,0.01581987289954545,0.0,0.0,0.0,0.07762622506979931,0.0,0.07006225235138383,0.0,0.0,0.0,0.0,0.0,0.0,4.3814094245297226e-07,0.06913157439328788,0.0,0.0,0.0,0.0,0.0,0.0,1.5395143767168332e-09,0.0,0.0,0.0
2019-03-12,0.0,0.011691791840177369,0.0,0.0,0.0,0.0149210682843422,0.02033473828145304,0.0,0.0,0.0,0.07921965475328877,0.0,0.0,0.0,3.303252564181801e-05,2.7668702058226352e-09,0.07954370073376325,0.018601303450784295,1.9653971505171616e-12,0.0,0.0014199776196026045,0.10960028994483752,0.2742572834885245,0.0015807298029538426,2.828518804338052e-07,0.07291528490402555,5.864266472738039e-05,0.0,0.0,2.6783135024413817e-05,0.0,0.0,0.0,0.05442583588639326,0.0,0.001298574245189442,0.0,0.0,0.0,0.12798400843673366,0.0,0.11551312572488659,0.0,0.0,0.0,0.0,0.0,0.0,1.7905818896385357e-09,0.016573510827633232,0.0,0.0,0.0,0.0,0.0,0.0,3.760387190750104e-07,0.0,0.0,0.0
2019-03-13,0.0,0.05239897570279068,0.0,0.0,0.0,0.0668689881030354,0.003184107880164123,0.0,0.0,0.0,0.13014975551974353,0.0,0.0,0.0,9.277711860066597e-07,4.159821109315672e-12,0.01774859868352337,0.0015268879681603527,0.0,2.8379096430058763e-12,0.017298868775142823,0.024455131919886096,0.3677332855757542,0.01925723127798918,1.1559509862727285e-09,0.12021698370341839,6.470857068519187e-07,0.0,0.0,0.0008872817296928259,0.0,0.0,0.0,0.011835993424358763,0.0,3.9213544384333414e-05,0.0,0.0,0.0,0.07762622506979931,0.0,0.07006225235138383,0.0,0.0,0.0,0.0,0.0,0.0,2.6920309911184167e-12,0.018674791197849473,0.0,0.0,0.0,0.0,0.0,0.0,3.385155038945222e-05,0.0,0.0,0.0
2019-03-14,0.0,0.08639130580663913,0.0,0.0,0.0,0.1102483191288556,0.019858555756962673,0.0,0.0,0.0,0.10431238675533767,0.0,0.0,0.0,5.048795740730907e-05,0.0,0.0014568936985131478,4.610802141746301e-05,0.0,1.8876118543812705e-09,0.07752815111877003,0.0020078086389854074,0.31477331843957806,0.08630492294353642,1.7379020179234996e-12,0.07291590541835015,2.637913189884725e-09,0.0,0.0,0.010844986151574988,0.0,0.0,0.0,0.0010101704639848843,0.0,4.356231288177709e-07,0.0,0.0,0.0,0.01732075203154238,0.0,0.015633001587523978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781750792446003,0.0,0.0,3.673125462091199e-12,0.0,0.0,0.0,0.0011214066823551942,0.0,0.0,0.0
2019-03-15,0.0,0.052398977398199896,0.0,0.0,0.0,0.06686898766682767,0.10470924341164738,0.0,0.0,0.0,0.14649796904938478,0.0,0.0,0.0,0.0016722221895022408,0.0,4.3994377619561216e-05,5.122138503117988e-07,0.0,4.618833920134012e-07,0.12782231182957768,9.746278639354617e-05,0.14483116225781748,0.14229276222314402,0.0,0.01632585548571291,3.9601863763928205e-12,0.0,0.0,0.049785477021497104,0.0,0.0,0.0,0.0014226739473284288,0.0,1.7802921607868193e-09,0.0,0.0,0.0,0.0014217739066740484,0.0,0.0012832349137993134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12882762000815168,0.0,0.0,2.443148668232166e-09,0.0,0.0,1.8226554707899924e-12,0.013697293200256087,0.0,0.0,0.0
2019-03-18,0.0,0.011692206693136155,0.0,0.0,0.0,0.01492096154256657,0.24404763410460834,0.0,0.0,0.0,0.257256133072562,0.0,0.0,0.0,0.020402471163507907,0.0,4.887333886778304e-07,2.093300933839968e-09,0.0,4.1577417944400725e-05,0.0775281524541093,0.001220798295347015,0.029105495024106857,0.08630492294353642,0.0,0.0032343617585903896,0.0,0.0,0.0,0.09647746707136202,0.0,0.0,0.0,0.016976070921578056,0.0,2.6765610094776345e-12,0.0,0.0,0.0,4.2933851799683926e-05,0.0,3.87503367129037e-05,0.0,0.0,2.576573593732628e-12,0.0,0.0,0.0,0.0,0.07813765086475283,0.0,0.0,5.978187684384854e-07,0.0,0.0,1.2123240363184956e-09,0.06257132262074379,0.0,0.0,0.0
2019-03-19,0.0,0.0009970645903732713,0.0,0.0,0.0,0.0012674206166924647,0.26576117789253634,0.0,0.0,0.0,0.22587139180051505,0.0,0.0,0.0,0.09245200622199862,0.0,1.9973416538723147e-09,3.1471506666315603e-12,0.0,0.001376854986504274,0.017299195521888886,0.014864166830106055,0.0022985291792581622,0.01925723127798918,0.0,0.024362805767277385,2.7426080023539765e-12,0.0,0.0,0.1230308688339559,0.0,0.0,0.0,0.07608001815758227,0.0,0.0,0.0,0.0,0.0,4.769520110160969e-07,3.679642904257133e-12,4.304773563993709e-07,0.0,0.0,1.7137863677943005e-09,0.0,0.0,0.0,0.0,0.017434868409487783,0.0,0.0,5.381393057244339e-05,0.0,0.0,2.966459109771316e-07,0.11759137818728595,0.0,0.0,0.0
2019-03-20,0.0,0.001265640295412388,0.0,0.0,0.0,0.0014501007055601647,0.13071153032109586,0.0,0.0,0.0,0.09324527279591649,0.0,0.0,0.0,0.16478641499942434,0.0,3.002881724198283e-12,0.0,0.0,0.016773527561341126,0.0014493904243448477,0.0666165616924177,6.842913369593859e-05,0.0015807298029538426,0.0,0.1234971119078398,1.8242227654862589e-09,0.0,0.0,0.1338180407940196,0.0,0.0,0.0,0.12543474202665833,0.0,0.0,0.0,0.0,0.0,1.949193856138584e-09,2.447483690357688e-09,1.7592625650384663e-09,0.0,0.0,4.193496978236672e-07,0.0,0.0,0.0,0.0,0.0014316880379232869,0.0,0.0,0.0017820726325801525,0.0,0.0,2.670321391819136e-05,0.1360616163220342,0.0,0.0,0.0
2019-03-21,0.0,0.015065915684626422,0.0,0.0,0.0,0.017215694267206216,0.026663670547238484,0.0,0.0,0.0,0.01721639013319268,0.0,0.0,0.0,0.15533642761135996,2.5403831415925313e-12,0.0,0.0,0.0,0.07517373744728721,0.0010168979310424006,0.1098321422363747,7.562112772927577e-07,4.773390394688316e-05,0.0,0.2685552102703563,4.4637259336721237e-07,0.0,0.0,0.07549878077818875,0.0,0.0,0.0,0.07608001683110346,0.0,0.0,0.0,0.0,0.0,5.737351335733471e-12,5.988795133787874e-07,2.644944291017086e-12,0.0,0.0,3.7748656809827194e-05,0.0,0.0,0.0,0.0,9.246258744705798e-05,0.0,0.0,0.02171008908394265,0.0,0.0,0.0008842889976505497,0.13957099155791955,0.0,0.0,0.0
2019-03-22,0.0,0.06751930809242247,0.0,0.0,0.0,0.07715355168249736,0.002113133079666606,0.0,0.0,0.0,0.0013048185859617417,0.0,2.740038171547077e-12,0.0,0.12598029928780324,1.6897145913572226e-09,0.0,0.0,0.0,0.12394110384693631,0.011866448679824379,0.06661656168828013,3.084517048526052e-09,5.302757737027157e-07,0.0,0.26996143403621337,4.01811803460908e-05,0.0,0.0,0.016674957765143827,0.0,0.0,2.3847780499947663e-12,0.016975746339619353,0.0,0.0,0.0,0.0,0.0,1.866957380660428e-09,5.390941578901092e-05,0.0,0.0,0.0,0.001250063831090996,0.0,0.0,0.0,4.009904137946825e-12,0.0016312795012200147,0.0,0.0,0.0972978689635715,0.0,0.0,0.010772845373394353,0.10884595172412154,0.0,0.0,0.0
2019-03-25,0.0,0.1113205172676254,0.0,0.0,0.0,0.12720531128027812,6.297175758842494e-05,0.0,0.0,0.0,3.819801827322442e-05,0.0,1.82251346402671e-09,0.0,0.06572950730375701,4.1345952833424633e-07,0.0,0.0,0.0,0.07522484190529377,0.05317960044882123,0.0148641640780437,4.632194347200687e-12,2.1671158864776937e-09,0.0,0.12522721572680265,0.0013306179528977506,0.0,0.0,0.0013668631661041292,0.0,0.0,1.5862151666218677e-09,0.0013934541149273093,0.0,0.0,0.0,0.0,0.0,4.5682940892874766e-07,0.0017852346686821601,1.851740598267624e-12,0.0,0.0,0.015228895072759905,0.0,0.0,0.0,2.6671541866652955e-09,0.019867205887845008,0.0,0.0,0.16041706615403414,0.0,0.0,0.048280543366383454,0.17747691329146242,0.0,0.0,0.0
2019-03-26,0.0,0.06751930677668463,0.0,0.0,0.0,0.07720903679572068,6.961228780283668e-07,0.0,0.0,0.0,4.194208171493436e-07,0.0,4.459543410902534e-07,0.0,0.014343684956526265,3.721844064951567e-05,0.0,0.0,0.0,0.018465952742624185,0.08767833522061527,0.001220124887891623,0.0,3.2581269594549e-12,0.0,0.02632817567183104,0.016210248768564188,0.0,0.0,4.126792330815499e-05,2.0402060258157568e-12,0.0,3.881340541075171e-07,4.2078668189867436e-05,0.0,0.0,0.0,0.0,0.0,4.1122472885478846e-05,0.021748610573563948,1.231669765506271e-09,0.0,0.0,0.06825117260091328,0.0,0.0,0.0,6.526311115817363e-07,0.08903863069542682,0.0,0.0,0.0972978689635715,0.0,0.0,0.07960115880911638,0.3349234015317468,0.0,0.0,0.0
2019-03-27,0.0,0.015065593734192608,0.0,0.0,0.0,0.019052837035827493,2.839738060066173e-09,0.0,0.0,0.0,1.7066788390964706e-09,0.0,4.014353047595903e-05,0.0,0.00117381814714539,0.0012325054833064774,0.0,0.0,0.0,0.021995089820406363,0.05317959850411628,3.684457906277672e-05,0.0,3.303787856421867e-12,0.0,0.02096506307116838,0.07265017400554127,0.0,0.0,4.5843353874896054e-07,1.35702596775804e-09,0.0,3.49387141108002e-05,4.67451779255084e-07,0.0,0.0,0.0,0.0,0.0,0.001361789275261702,0.09747051288249933,3.013796548331486e-07,0.0,0.0,0.11252716001735151,0.0,0.0,0.0,5.874798046205865e-05,0.14679988434050484,0.0,0.0,0.02171008908394265,0.0,0.0,0.048280543366383454,0.36636343325652093,0.0,0.0,0.0
2019-03-28,0.0,0.0012366592409394184,0.0,0.0,0.0,0.02379910251046984,4.2648612635061566e-12,0.0,0.0,0.0,2.5594146987065555e-12,0.0,0.0013293711549289219,0.0,3.543159288580738e-05,0.015014990606915078,0.0,0.0,0.0,0.09247087157133466,0.011865973678146045,4.0930630126138154e-07,0.0,2.197486850052572e-09,0.0,0.08533368528556602,0.11985903674844263,0.0,0.0,1.873505622469374e-09,3.320533061834384e-07,0.0,0.0011570113086346893,1.910368580318887e-09,0.0,0.0,0.0,0.0,0.0,0.016589989621626448,0.16070233914077398,2.7129331960421486e-05,0.0,0.0,0.06825117260091328,0.0,0.0,0.0,0.0019454659246614977,0.0890386332231275,0.0,0.0,0.0017820726325801525,0.0,0.0,0.010772845373394353,0.2987874711049063,0.0,0.0,0.0
2019-03-29,0.0,3.734387326140098e-05,0.0,0.0,0.0,0.10036970118717281,0.0,0.0,0.0,0.0,0.0,2.6922178345930167e-12,0.016195056066454994,0.0,3.9358742669266214e-07,0.06729251929424,0.0,0.0,0.0,0.15321108848412301,0.0009743481048629275,1.672741301578383e-09,0.0,5.37707303464579e-07,1.1154457524400736e-12,0.14059739399168922,0.0753192547509165,0.0,0.0,2.8167017810843005e-12,2.9890486061486945e-05,0.0,0.014095283279907727,2.8721229966843384e-12,0.0,0.0,0.0,0.0,0.0,0.07435117516426516,0.09752772227233736,0.0008984000892067537,0.0,0.0,0.015228895072759905,0.0,0.0,0.0,0.0237006268779431,0.019867823160888892,0.0,0.0,5.381393057244339e-05,0.0,0.0,0.0008842889976505497,0.19936444193871758,0.0,0.0,0.0
2019-04-01,0.0,4.1485295878546283e-07,0.0,0.0,0.0,0.16541178040035787,0.0,0.0,0.0,0.0,0.0,1.790706167012355e-09,0.07258120576654352,0.0,1.6084877713584982e-09,0.11094660791941227,0.0,3.502153694871075e-12,0.0,0.10292247709164544,5.9098877477908845e-05,2.5148648325052585e-12,0.0,4.840286893722054e-05,7.419294093503875e-10,0.08527700884015599,0.04873749835296632,0.0,0.0,0.0,0.0009898369582603073,0.0,0.06317067701888132,0.0,0.0,0.0,0.0,0.0,0.0,0.12258436399487507,0.023643211385169904,0.01094475366105674,0.0,0.0,0.001250063831090996,0.0,0.0,0.0,0.10621884043903815,0.001686544236097338,0.0,0.0,5.978187684384854e-07,0.0,0.0,2.670321391819136e-05,0.08349990832524762,0.0,0.0,0.0
2019-04-02,0.0,1.6954092231267405e-09,3.301362839369568e-12,0.0,0.0,0.10032703070328276,0.0,0.0,0.0,0.0,0.0,4.381713521237088e-07,0.1196661778003631,0.0,2.4182635568855147e-12,0.06729251929424,0.0,2.3294282277788927e-09,0.0,0.06776197837645345,0.0009833960823974707,0.0,0.0,0.0016028828809534074,1.8154683560151872e-07,0.019096332832572747,0.14713300260106052,0.0,0.0,0.0,0.012058684770132557,0.0,0.1041508388855574,0.0,0.0,0.0,0.0,0.0,0.0,0.07435117516426516,0.024866197661589037,0.04905098286030051,0.0,0.0,3.7748656809827194e-05,0.0,0.0,0.0,0.17512526158094513,0.0018960107556286754,0.0,0.0,2.443148668232166e-09,0.0,0.0,2.966459109771316e-07,0.03459885625564359,0.0,0.0,0.0
2019-04-03,0.0,2.5489446741843996e-12,2.1958738702502456e-09,0.0,0.0,0.022385985998676947,0.0,0.0,0.0,0.0,0.0,3.9442931414679846e-05,0.07258120576654352,0.0,0.0,0.015014990606915078,0.0,5.699922941260358e-07,2.8941351548491646e-12,0.0794197943288114,0.011976634012905439,0.0,0.0,0.01952711101692987,1.634387519680082e-05,0.0038346316510859744,0.2412671295227677,0.0,0.0,0.0,0.05404376611066347,0.0,0.06317067701888132,0.0,0.0,0.0,0.0,0.0,0.0,0.016589989621626448,0.1034956089939771,0.08087139879052486,0.0,0.0,4.193496978236672e-07,0.0,0.0,0.0,0.10621884043903815,0.022566232020645116,0.0,0.0,6.635277894375126e-12,0.0,0.0,1.2123240363184956e-09,0.08697922453112775,0.0,0.0,0.0
2019-04-04,0.0,0.0,5.373126203200445e-07,0.0,0.0,0.00183755362965693,0.0,0.0,0.0,0.0,0.0,0.0013061725724281715,0.016195056066454994,0.0,0.0,0.0012325054833064774,0.0,5.1309071180629004e-05,1.9281697969665516e-09,0.04719513997913552,0.05371122953753235,0.0,0.0,0.0875144400198526,0.0005416140519567282,0.027734839947819077,0.15653913155809268,0.0,0.0,0.0,0.08914724876988121,0.0,0.014095283279907727,0.0,0.0,0.0,0.0,0.0,0.0,0.001361789275261702,0.17054712925144455,0.04905098286030051,0.0,0.0,1.7137863677943005e-09,0.0,0.0,0.0,0.0237006268779431,0.10336711399034831,0.0,0.0,1.97025090613566e-09,0.0,0.0,1.8226554707899924e-12,0.15487029085084647,0.0,0.0,0.0
2019-04-05,0.0,0.0,4.836734069277687e-05,0.0,0.0,5.5489314738503255e-05,0.0,0.0,0.0,0.0,0.0,0.01591294649046886,0.0013293711549289219,0.0,0.0,3.721844064951567e-05,0.0,0.0016991230817272442,4.731391677476426e-07,0.01051982342355635,0.08973659684789638,0.0,0.0,0.14428691875414154,0.006632347839074826,0.12408807658120308,0.08080697216077355,0.0,0.0,0.0,0.05553232303039644,0.0,0.0011570113086346893,0.0,0.0,0.0,0.0,0.0,0.0,4.1122472885478846e-05,0.10344170202567178,0.01094475366105674,0.0,0.0,2.576573593732628e-12,0.0,0.0,0.0,0.0019454659246614977,0.19764811811674302,0.0,0.0,4.821045012676656e-07,0.0,0.0,0.0,0.15413529678385304,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0016017063470813563,0.0,0.0,6.185754383585412e-07,0.0,0.0,0.0,0.0,0.0,0.07136251841939162,4.014353047595903e-05,0.0,0.0,4.1345952833424633e-07,0.0,0.020699556681634028,4.2917430057885715e-05,0.0008634754081425619,0.06882466241451088,0.0,0.0,0.08751444002194698,0.03085461353966666,0.20458633873051527,0.0837171564778915,0.0,0.0,0.0,0.030199103846846827,0.0,3.49387141108002e-05,0.0,3.839160249852116e-12,0.0,0.0,0.0,0.0,4.5682940892874766e-07,0.023080962996586518,0.0008984000892067537,0.0,0.0,0.0,0.0,0.0,0.0,5.874798046205865e-05,0.24189166665600834,0.0,0.0,4.339766419118405e-05,0.0,0.0,0.0,0.13368376418305777,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.01951277790013905,0.0,0.0,5.273513122545441e-07,0.0,0.0,0.0,0.0,0.0,0.11916829313669638,4.459543410902534e-07,0.0,0.0,1.6930707257616595e-09,0.0,0.09276897694092248,0.0014509098515143133,2.6074631398470185e-05,0.07987823470013988,0.0,0.0,0.019527112409989424,0.06464287835910204,0.12413762226788663,0.06686503002693858,0.0,0.0,0.0,0.08228956401173257,0.0,3.881340541075171e-07,0.0,2.5535853181056368e-09,0.0,0.0,0.0,0.0,1.866957380660428e-09,0.0018946008155110196,2.7129334604907374e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.526311115817363e-07,0.2551371463502558,0.0,0.0,0.001437133263642617,0.0,0.0,0.0,0.0712344958150931,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0874502034469873,3.9795933369411695e-12,0.0,4.72438872577672e-05,0.0,0.0,0.0,0.0,0.0,0.0906917362538234,1.82251346402671e-09,0.0,0.0,2.2348451016249385e-09,0.0,0.1529501855435886,0.018682163923310784,2.8966295118952735e-07,0.1129345710536747,0.0,0.0,0.0016032237513870606,0.10093069871862813,0.029373264233294387,0.09390036271396872,0.0,0.0,0.0,0.1340704797862961,0.0,1.5862151666218677e-09,0.0,6.24841725688812e-07,0.0,0.0,0.0,0.0,2.8068568977036358e-12,5.7211987258223576e-05,3.0313861249512574e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6671541866652955e-09,0.14295547632217245,0.0,0.0,0.017507867305052254,1.868125188272478e-12,0.0,0.0,0.01684408511062805,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.14418101055010163,2.646993210985511e-09,0.0,0.0015645046308735595,0.0,0.0,0.0,0.0,0.0,0.102755219011235,2.740038171547077e-12,0.0,1.709947653500342e-12,5.462269549682264e-07,0.0,0.09276897694092248,0.09677097988383111,1.1864711935093835e-09,0.06793170529717134,0.0,0.0,7.908704751984194e-05,0.12428439445390671,0.02371597496563102,0.13795318075952445,0.0,0.0,0.0,0.08130005910984762,0.0,2.3847780499947663e-12,0.0,5.624645966337443e-05,0.0,0.0,0.0,0.0,0.0,6.355677683975686e-07,4.316344188456439e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.009904137946825e-12,0.03158832745731848,0.0,0.0,0.07846481754598184,1.242567838458862e-09,0.0,0.0,0.016583897370452207,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0874502034469873,6.476978834863178e-07,0.0,0.019060076557555955,0.0,0.0,0.0,0.0,0.0,0.14448575201848457,0.0,0.0,1.137357374669592e-09,4.916978583959257e-05,0.0,0.020699556681634028,0.22756943104289734,1.787630365295781e-09,0.015151318206972842,0.0,0.0,0.0010166581490481986,0.07192469540947947,0.10723895513881461,0.08316367731898067,0.0,0.0,0.0,0.018140422475175697,0.0,4.9443972952534315e-12,1.8759895503379414e-12,0.001862626932829001,0.0,0.0,0.0,0.0,0.0,2.597420203095529e-09,3.8743622627792895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004138222783371369,0.0,0.0,0.1293666136896649,3.040463253618746e-07,0.0,0.0,0.06864291946619923,0.0,0.0,0.0
