fecha,conf,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2020-11-09,473,0,0,0,0,0,0.177770555736107,0,0.234644133896653,0,0,0,0,0,0,0,0,0,0.587585310367241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22333905368963,0,0,0,0.610198578082863,0.166462368227507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,475,0,0,0,0,0,0,0,0,0,0,0.167182263469967,0,0,0,0,0,0,0.515983500902294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834235627739,0,0,0,0,0,0,0,0,0
2020-11-12,476,0,0,0,0,0,0.313644859813084,0,0,0,0,0,0,0,0,0,0,0,0,0.429158878504673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257196261682243,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,477,0,0,0,0,0,0,0,0,0,0,0.433654443753884,0.327066500932256,0,0,0,0,0,0.23927905531386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180790960451977,0,0,0,0.681104833647206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138104205900816,0
2020-11-17,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270929997982651,0,0,0,0.448254992939278,0,0,0,0,0,0,0,0,0,0,0.280815009078071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,480,0,0,0.601783060921248,0,0,0,0,0.214462605250124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183754333828628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,481,0,0,0.615506747816883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195025138925642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189468113257476
2020-11-20,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220809007506255,0,0.217472894078399,0,0,0,0,0,0,0,0,0,0.561718098415346,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,483,0,0,0.354499880639771,0.313917402721413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331582716638816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364441632394812,0,0,0,0.443846883897501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191711483707687,0,0,0,0,0,0,0,0
2020-11-25,485,0,0,0,0,0,0,0,0,0.263940520446097,0,0,0,0,0.476765799256506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259293680297398,0,0,0,0,0,0,0,0,0,0
2020-11-26,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368828654404647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357534688609229,0,0,0,0.273636656986125
2020-11-27,487,0,0,0,0.13588442014838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622413119875049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241702459976572,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387454981992797,0,0,0,0,0,0,0,0.324429771908763,0.288115246098439,0,0,0
2020-12-02,489,0,0,0,0,0,0,0,0,0,0,0,0.295985305694043,0,0,0,0,0,0.292311729204933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411702965101023,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,490,0,0,0,0.28775723753052,0,0,0.269271014998256,0,0,0.442971747471224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,491,0,0,0,0,0,0,0,0,0,0,0,0.263280521901212,0,0,0,0,0,0,0,0,0,0.499767008387698,0,0,0,0,0,0,0,0,0,0,0,0.23695246971109,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,492,0,0,0,0.385863267670915,0,0.297334878331402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316801853997682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262690355329949,0,0,0,0,0,0,0,0,0,0,0.466370558375635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270939086294416,0,0,0,0,0
2020-12-09,494,0,0.155963302752294,0,0.596330275229358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247706422018349,0
2020-12-10,495,0,0,0.2733395696913,0,0.441908325537886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284752104770814,0,0,0,0,0,0,0,0
2020-12-11,496,0.208654101406955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217148924873905,0,0,0,0,0,0,0.57419697371914,0,0,0,0,0,0
2020-12-14,497,0,0,0,0,0.294471153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389823717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315705128205128,0,0,0,0
2020-12-15,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486486486486487,0,0,0,0,0,0,0,0,0,0,0.266838266838267,0.246675246675247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,499,0,0,0,0,0.33768352365416,0,0.401712887438825,0,0,0,0,0,0,0,0,0,0.260603588907015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,500,0,0,0.22814371257485,0.538023952095808,0,0,0,0,0.233832335329341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389029003783102,0,0,0,0,0,0,0,0,0,0,0.340163934426229,0,0,0,0,0,0,0,0.270807061790668,0,0,0,0
2020-12-21,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292869269949066,0,0,0,0.359366157328806,0,0,0,0.347764572722128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434844868735083,0,0,0.295942720763723,0,0,0,0,0,0,0,0.269212410501193,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,504,0,0,0,0,0,0,0.295646227490312,0,0,0.312742192842489,0,0,0,0,0,0,0,0.391611579667199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813067150635,0,0,0.259301270417423,0,0,0,0.412885662431942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,506,0,0,0,0,0,0.24223073648361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55725840783312,0,0,0,0,0,0,0,0,0,0,0.200510855683269,0,0,0,0,0,0,0,0
2020-12-29,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26404800872886,0,0.472449536279324,0,0,0,0,0,0,0.263502454991817,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30127755159343,0,0,0,0,0,0.344377369086059,0,0.354345079320511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,509,0,0,0,0,0,0,0,0,0,0.320634169427354,0,0,0,0,0,0,0,0,0,0,0.285612872692854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393752957879792,0,0,0
2021-01-05,510,0,0,0,0,0,0,0,0,0,0,0,0.126130099228225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724366041896362,0,0,0,0,0,0,0.149503858875413,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279279279279279,0,0,0,0,0,0,0,0.271891891891892,0,0,0.448828828828829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,512,0,0,0,0,0,0,0.366487935656836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297319034852547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336193029490617,0,0,0
2021-01-11,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370007680491551,0,0,0,0,0,0.359639016897081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270353302611367,0,0,0
2021-01-12,514,0,0,0,0,0,0,0,0,0,0,0,0.126756719879929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78305362259517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090189657524901,0,0,0,0
2021-01-13,515,0,0,0,0,0,0.355915562101129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354442808051055,0,0,0,0,0,0,0,0,0,0,0.289641629847815,0,0,0,0,0,0,0,0
2021-01-14,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43789589644726,0,0,0,0,0,0,0,0,0,0,0.188102451115395,0,0,0,0,0.374001652437345,0,0,0
2021-01-15,517,0,0,0.602603463097139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157067419869827,0.240329117033035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,518,0,0,0.482995141468991,0,0,0,0,0.220205773078022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296799085452987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241169853768279,0,0,0,0.597975253093363,0,0,0,0,0,0,0.160854893138358,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,520,0,0.2928,0.4576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,521,0,0.250700280112045,0.335854341736695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41344537815126,0,0,0,0,0,0,0,0
2021-01-22,522,0,0,0.317959939404141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468607978454806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213432082141054,0,0,0
2021-02-08,523,0,0,0,0,0,0.362737341772152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218947784810127,0,0,0,0.418314873417722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206682894445674,0,0.558751936269086,0,0,0,0,0,0,0,0,0,0,0,0,0.23456516928524,0,0,0,0,0,0,0,0
2021-02-10,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349462365591398,0.157380254154448,0,0,0,0,0,0,0,0,0,0,0,0.493157380254154,0,0,0,0,0,0
2021-02-11,526,0,0,0,0,0,0,0,0,0,0,0,0.305343511450382,0,0,0,0,0,0,0,0,0.318935021411283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375721467138336,0,0,0,0,0,0
2021-02-12,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300570703868104,0,0,0.435003170577045,0,0,0,0,0.264426125554851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693683983617159,0,0,0,0,0,0.183660271610261,0.12265574477258,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371159563924678,0,0,0,0,0.474231912784936,0,0,0,0,0,0,0.154608523290387,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288962472406181,0,0,0,0.398896247240618,0,0,0,0.312141280353201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719804478082624,0,0,0,0,0.137180700094607,0,0,0,0.143014821822769,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,532,0,0,0,0,0,0.257277734067663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502229215840545,0,0,0,0,0,0,0,0,0,0,0,0,0.240493050091791,0,0,0,0,0,0,0,0
2021-02-19,533,0,0,0,0,0,0.294180175391974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449906989104438,0,0,0,0,0,0,0,0.255912835503588,0,0,0,0,0
