fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2019-02-26,0.0,0.0,0.018021668736655314,0.0,0.0,0.0,0.0,0.0,0.09282604667612154,0.0,0.0762800326574331,0.0,0.0397880072403311,0.0,0.0,0.0,0.0,0.0,0.0,0.045023460057435766,0.0,0.054838987735096004,0.0,0.06251056607657661,0.12431387760615331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905186843181786,0.0,0.0,0.0,0.0,0.0,0.028776305650458273,0.0,0.013893147795605418,0.0,0.0,0.137807658187136,0.0,0.0,0.0,0.0,0.0,0.12848117264276293,0.0,0.08692038462005601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058073682103543765,0.0,0.06731689254923649,0.0,0.0578912089394486,0.0,0.0,0.0,0.0,0.02119136005412239,0.0,0.030944141391549173,0.0,0.0621407141197747,0.0,0.09095233696434277,0.1357207302382697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06221252126214864,0.0,0.0,0.0,0.0,0.0,0.04186927766584602,0.0,0.02595581720514821,0.0,0.0,0.13782942985605015,0.0,0.0,0.0,0.0,0.0,0.1547469943689623,0.0,0.05315489328155711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020296158630946106,0.0,0.04626617853061412,0.0,0.0655993338559046,0.0,0.0,0.0,0.02326259291465947,0.03959067275360484,0.0,0.016563205325534226,0.0,0.054838987735096004,0.0,0.10306249993395772,0.14695380450772652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033299963002545736,0.0,0.0,0.0,0.0,0.0,0.04744410721807884,0.0,0.03776549119289005,0.0,0.0,0.10903802226552257,0.0,0.0,0.0,0.0,0.02541226473029233,0.19156041901656856,0.0,0.039046298386058303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024472518487621494,0.0,0.02476450081241115,0.0,0.0578912089394486,0.0,0.0,0.0,0.04346024517220401,0.057604088955453776,0.0,0.0,0.0,0.037690248330081104,0.0,0.09095233696434277,0.15057560002305803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01988772552150601,0.0,0.0,0.0,0.0,0.0,0.04186927766584602,0.0,0.04279390792453221,0.0,0.0,0.06819849859703216,0.0,0.0,0.0,0.0,0.04747636085156609,0.20975236988066265,0.0,0.056812028924335366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02579908294989856,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572068373268418,0.0,0.0,0.0,0.0397880072403311,0.0,0.0,0.0,0.06323428360275897,0.0652739842901963,0.0,0.0,0.0,0.020174136162394697,0.0,0.06251056607657661,0.17468119179037675,0.01143497864305681,0.0,0.0,0.0,0.0,0.0,0.0,0.037155162808075244,0.0,0.0,0.02291644093913418,0.0,0.0,0.028776305650458273,0.0,0.03776549119289005,0.0,0.0,0.023798047008351985,0.0,0.0,0.0,0.0,0.06907769743634434,0.18511752830856548,0.0,0.06437646269119841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819903242660656,0.0
2019-03-05,0.02236820260867431,0.0,0.0,0.0,0.0,0.0,0.01639452963746816,0.0,0.06652320230152954,0.0,0.0,0.0,0.021296985593383555,0.0,0.0,0.0,0.07165383064525531,0.057604088955453776,0.0,0.0,0.0,0.0,0.0,0.033459494895679134,0.1703845059486323,0.021363352623214687,0.0313965947128836,0.0,0.0,0.0,0.0,0.0,0.05406044289449098,0.0,0.0,0.042813548143271714,0.0,0.0,0.015402846469963384,0.0,0.02595581720514821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07827528599141186,0.14410606407558726,0.0,0.056812028924335366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07012917837361683,0.0
2019-03-07,0.04178930409868067,0.0,0.0,0.0,0.0,0.0,0.03062901371920265,0.0,0.07538066378102974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323428360275897,0.03959067275360484,0.0,0.0,0.0,0.0,0.0,0.0,0.17570727159504326,0.031083494654238597,0.058656561149482665,0.0,0.0,0.0,0.0,0.0,0.06125850723799996,0.0,0.0,0.06229334497780338,0.0,0.0,0.0,0.0,0.013893147795605418,0.0,0.0,0.024075889009860373,0.0,0.0,0.0,0.0,0.09295342450389293,0.0887336418642097,0.0,0.039046298386058303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10167448087052855,0.0
2019-03-11,0.06080307868644959,0.0,0.0,0.0,0.0,0.0,0.06746521090240558,0.0,0.06652320230152954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04346024517220401,0.02119136005412239,0.0,0.0,0.0,0.0,0.0,0.0,0.1504343925702196,0.03522221388336143,0.08534479288352483,0.02793888704186378,0.0,0.0,0.0,0.0,0.05406044289449098,0.0,0.0,0.07058760749795605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044979682314258515,0.0,0.0,0.0,0.0,0.09208209142626884,0.028067989452403363,0.0,0.02089997745250031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019320181014419676,0.0,0.0,0.0,0.11161864445202158,0.0
2019-03-12,0.06889891455525086,0.0,0.019465606224951113,0.0,0.0,0.0,0.09328202253861559,0.0,0.04572068373268418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02326259291465947,0.0,0.03241303549106752,0.0,0.0,0.0,0.0,0.0,0.11882045325166968,0.031083494654238597,0.09670832003327484,0.05219671277111751,0.0,0.0,0.0,0.0,0.037155162808075244,0.0,0.0,0.06229334497780338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654450515995003,0.0,0.0,0.0,0.0,0.09031321975925745,0.0,0.0,0.018280685243007428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609485007704833,0.0,0.0,0.0,0.10856584936777852,0.0
2019-03-13,0.06080307868644959,0.0,0.036366540138732424,0.0,0.0,0.0,0.10681430964199568,0.0,0.024472518487621494,0.0,0.0,0.0,0.0,0.0,0.0,0.01648104612531435,0.0,0.0,0.06055552252429404,0.0,0.028812942533119255,0.0,0.0,0.0,0.0668979782008796,0.021363352623214687,0.08534479288352483,0.0759457689532682,0.0,0.0,0.0,0.0,0.01988772552150601,0.0,0.0,0.042813548143271714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07415895898085238,0.0,0.0,0.0,0.0,0.09840775509422395,0.0,0.0,0.03415281630433951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251769697403645,0.0,0.0,0.0,0.09420364818335586,0.0
2019-03-14,0.04178930409868067,0.0,0.05291300368122389,0.0,0.0,0.0,0.10116677703601558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03079064779787252,0.0,0.0,0.08810776538056696,0.0,0.08952762831350637,0.0,0.0,0.0,0.03580790737683509,0.01143497864305681,0.058656561149482665,0.08605783060636647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204035070928385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654450515995003,0.0,0.0,0.0,0.0,0.12669297507382862,0.0,0.0,0.049692054507846514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059510347084761744,0.0,0.0,0.0,0.06036681694117197,0.0
2019-03-15,0.02236820260867431,0.0,0.05995828826849813,0.0,0.0,0.0,0.07864388727980087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480012819643735,0.0,0.0,0.09983917804416431,0.0,0.16350616519330016,0.0,0.0,0.0,0.0,0.0,0.0313965947128836,0.0759457689532682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357281671183807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044979682314258515,0.0,0.0,0.0,0.0,0.14085086106369793,0.0,0.0,0.05630847469527869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251769697403645,0.0,0.02394785318240418,0.0,0.0692090513949166,0.0
2019-03-18,0.0,0.0,0.05291300368122389,0.0,0.0,0.0,0.042783316119200145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076519596298848,0.0,0.0,0.08810776538056696,0.0,0.22033463623058047,0.0,0.0,0.020310942125726834,0.0,0.0,0.0,0.05219671277111751,0.0,0.02791125058275732,0.0,0.0,0.0,0.0,0.0,0.07392131066783017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024075889009860373,0.0,0.0,0.0,0.0,0.14215787889515805,0.0,0.0,0.049692054507846514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609485007704833,0.0,0.04474047989720699,0.0,0.073994714090888,0.0
2019-03-19,0.0,0.0,0.036366540138732424,0.0,0.0,0.0,0.02290025890274261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480012819643735,0.0,0.0,0.06055552252429404,0.0,0.25709429241802295,0.0,0.0,0.03794583551802899,0.0,0.0,0.0,0.02793888704186378,0.0,0.08425785878904564,0.0,0.0,0.0,0.0,0.0,0.09988975147242606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11483367620747924,0.0,0.0,0.03415281630433951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019320181014419676,0.0,0.08459460641387335,0.0,0.07534964505829439,0.0
2019-03-20,0.0,0.0,0.019465606224951113,0.0,0.03720612358834074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03079064779787252,0.0,0.0,0.03241303549106752,0.0,0.2424798329807845,0.016864587389409477,0.0,0.05521086489924659,0.01608861598127586,0.0,0.0,0.0,0.0,0.135865212427726,0.0,0.0,0.0,0.0,0.0,0.11161548981900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814608560034418,0.0,0.0,0.018280685243007428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101908788200305,0.0,0.08538233373694072,0.0
2019-03-21,0.0,0.0,0.01632604430268507,0.0,0.06951018998564122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01648104612531435,0.0,0.0,0.0,0.0,0.1961929781718524,0.03150719721402669,0.0,0.1009226153571133,0.030057491767698074,0.0,0.0,0.0,0.0,0.17326428445953493,0.0,0.0,0.0,0.0,0.0,0.10329929765387674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05351947152860041,0.0,0.0,0.0,0.0,0.0,0.0,0.015472773452290513,0.0,0.0,0.0,0.0,0.0,0.11809696492307194,0.0,0.07534964505829439,0.0
2019-03-22,0.0,0.0,0.030501066269350747,0.0,0.10113672965758806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738017052492628,0.04584270144509136,0.0,0.15134632115354713,0.04373339246695796,0.0,0.0,0.0,0.0,0.17478496427024898,0.0,0.0,0.0,0.0,0.0,0.0787552231718643,0.0,0.0,0.0,0.0,0.0,0.013474500602800248,0.0,0.0,0.0,0.0,0.0,0.0,0.015337452284596995,0.0,0.0,0.03221623634743416,0.0,0.0,0.0,0.028906946452506358,0.0,0.0,0.0,0.0,0.0,0.10479729214381656,0.0,0.05178700320927089,0.0
2019-03-25,0.0,0.0,0.04437878955860615,0.0,0.11460292875973373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018597282876510395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06891318110285725,0.05194658622690963,0.0,0.18793385498582685,0.04955642602129781,0.015939079699340847,0.0,0.0,0.0,0.13943666120826673,0.0,0.0,0.0,0.0,0.0,0.040983962381222885,0.0,0.0,0.0,0.0,0.0,0.025173681279599604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601878533197749,0.0,0.0,0.0,0.04205935891122483,0.0,0.0,0.0,0.0,0.0,0.0769478039691417,0.0,0.0633425496996867,0.0
2019-03-26,0.0,0.0,0.050287756737312776,0.0,0.10113672965758806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03474429855326404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465401385614229,0.04584270144509136,0.0,0.2279303196491561,0.052233947591277995,0.02977812121348354,0.0,0.0,0.0,0.12661642242538831,0.0,0.0,0.0,0.0,0.0,0.021937134250541918,0.0,0.0,0.0,0.0,0.0,0.036627490136152366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875728098445721,0.0,0.0,0.0,0.04765949748723685,0.0,0.0,0.0,0.0,0.0,0.03642629795217386,0.0,0.06655245920061842,0.0
2019-03-27,0.0,0.0,0.04437878955860615,0.0,0.06951018998564122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05055265610193077,0.0,0.0,0.0,0.020449014781938356,0.0,0.0,0.0,0.01854895696055561,0.03150719721402669,0.0,0.25043919478601323,0.06772579573043506,0.04332691070907869,0.0,0.0,0.0,0.10443370843078885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041504383787501486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09923299400609219,0.0,0.0,0.0,0.04205935891122483,0.0,0.0,0.0,0.0,0.0,0.01949759227753895,0.0,0.09683325675862792,0.0
2019-03-28,0.0,0.0,0.030501066269350747,0.0,0.03720612358834074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057283664060322106,0.027626085106106757,0.0,0.0,0.03820378919982809,0.0,0.0,0.0,0.0,0.016864587389409477,0.0,0.2527262614762783,0.07989932439655438,0.049095821846157024,0.0,0.0,0.0,0.10522633328004025,0.0,0.0,0.0,0.0,0.017481964195157476,0.0,0.0,0.0,0.0,0.0,0.0,0.036627490136152366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875728098445721,0.0,0.0,0.0,0.028906946452506358,0.0,0.0,0.0,0.0,0.0,0.0,0.02505127765776183,0.10972645510146202,0.0
2019-03-29,0.021303555540142946,0.0,0.01632604430268507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05055265610193077,0.05161232181916248,0.020775061879664568,0.0,0.05558618529163344,0.0,0.0,0.0,0.0,0.0,0.0,0.23066213775989383,0.08540723831992134,0.04332691070907869,0.0,0.0,0.0,0.1192370567781719,0.0,0.0,0.0,0.0,0.03266060893557782,0.0,0.0,0.0,0.0,0.0,0.0,0.025173681279599604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028080709539218558,0.0,0.0601878533197749,0.0,0.0,0.0,0.015472773452290513,0.0,0.0,0.0,0.0,0.0,0.0,0.04680194821262569,0.09683325675862792,0.0
2019-04-01,0.03980028151680488,0.0,0.0,0.0,0.0,0.0,0.023175546209786367,0.0,0.0,0.0,0.019195732523171513,0.0,0.03474429855326404,0.07509548513539308,0.038812925372087595,0.0,0.06298739987510041,0.0,0.0,0.0,0.0,0.0,0.0,0.20064553786080214,0.0902161317964956,0.02977812121348354,0.0,0.0,0.0,0.10522633328004025,0.0,0.0,0.0,0.0,0.04752090559746823,0.0,0.0,0.0,0.0,0.0,0.0,0.013474500602800248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246167207847351,0.0,0.03221623634743416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06809643283677606,0.06655245920061842,0.0
2019-04-02,0.05790906790633859,0.0,0.0,0.0,0.0,0.0,0.043297620517717045,0.0,0.0,0.0,0.03586234968636542,0.0,0.018597282876510395,0.0850943328134735,0.056472473192604414,0.0,0.05558618529163344,0.0,0.027417155535236326,0.0,0.0,0.013334822643639667,0.0,0.17069068235102122,0.07510481294777492,0.015939079699340847,0.0,0.0,0.0,0.07232093070985733,0.0,0.0,0.0,0.0,0.05384824066610581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633128247069439,0.0,0.02940734878015008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07716336752836182,0.035622964383174825,0.0
2019-04-03,0.06561957071660937,0.0,0.0,0.0,0.0,0.0,0.06299766612667519,0.0,0.0,0.0,0.05217941090169743,0.0,0.0,0.07509548513539308,0.0639916956390575,0.0,0.03820378919982809,0.0,0.051221989992995744,0.0,0.0,0.02491272849705547,0.0,0.17988623728793934,0.04920435901334498,0.0,0.0,0.0,0.0,0.038710604683581146,0.0,0.0,0.0,0.0,0.04752090559746823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10669879300573831,0.0,0.05494016047731479,0.0,0.0,0.0,0.02072017088852532,0.0,0.0,0.0,0.0,0.0,0.0,0.06809643283677606,0.0,0.0
2019-04-04,0.05790906790633859,0.0,0.008674404469413635,0.0,0.0,0.0,0.07138570791826239,0.0,0.0,0.0,0.059127018745196734,0.0,0.0,0.05161232181916248,0.056472473192604414,0.0,0.020449014781938356,0.0,0.07452755567946823,0.0,0.0,0.03624780607792991,0.0,0.1681345913360059,0.021787176215796324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045349249254622026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11407754490803572,0.0,0.12873374398280746,0.0,0.0,0.0,0.03871037549979224,0.0,0.0,0.0,0.0,0.0,0.0,0.04680194821262569,0.0,0.0
2019-04-05,0.03980028151680488,0.0,0.016205921083114024,0.0,0.0,0.0,0.06299766612667519,0.0,0.0,0.0,0.05217941090169743,0.0,0.0,0.027626085106106757,0.038812925372087595,0.0,0.0,0.0,0.08445078442904118,0.0,0.0,0.041074145384272585,0.0,0.15500481832180057,0.0,0.0,0.0,0.0,0.020809749291216987,0.0,0.0,0.0,0.024635748030443046,0.0,0.04118746517652333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10738215985873065,0.0,0.18174446809751352,0.02471382963736603,0.0,0.0,0.05632326400884448,0.0,0.0,0.0,0.0,0.0,0.0,0.02505127765776183,0.0,0.0
2019-04-08,0.021303555540142946,0.0,0.02357947604191101,0.0,0.0,0.0,0.043297620517717045,0.0,0.0,0.0,0.03586234968636542,0.02026553641994814,0.0,0.0,0.020775061879664568,0.0,0.0,0.0,0.07452755567946823,0.0,0.0,0.03624780607792991,0.0,0.14196516451805422,0.0,0.0,0.0,0.0,0.038877729988494196,0.0,0.0,0.0,0.04602563666619406,0.0,0.03449130040711067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11501769347571147,0.0,0.23776938130531383,0.04617151231267773,0.0,0.0,0.06382261948329658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.026719046801017755,0.0,0.020665831000302892,0.0,0.023175546209786367,0.0,0.0,0.0,0.019195732523171513,0.037861006491763584,0.0,0.0,0.0,0.0,0.0,0.0,0.051221989992995744,0.0,0.0,0.04634544322496671,0.0,0.10725712000660398,0.0,0.0,0.0,0.0,0.05656676335310364,0.0,0.0,0.0,0.06696690620164905,0.0,0.03908376370058064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028060781230811932,0.0,0.0,0.0,0.0,0.0,0.10107348302777956,0.0,0.2523041682117375,0.06717915401488468,0.0,0.0,0.05632326400884448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.02357947604191101,0.0,0.038608855223293374,0.0,0.0,0.0,0.0,0.0,0.0,0.05508743939432,0.0,0.0,0.0,0.0,0.0,0.0,0.027417155535236326,0.0,0.0,0.0901171328111783,0.0,0.05461824103023244,0.0,0.0,0.0,0.0,0.06409854038856663,0.015916437617801146,0.0,0.0,0.07588344616906988,0.0,0.03449130040711067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242444109685437,0.0,0.0,0.0,0.0,0.0,0.10489847428140112,0.0,0.23052256823202333,0.07612395445030465,0.0,0.0,0.03871037549979224,0.0,0.017502161820904517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.016205921083114024,0.0,0.05617555287812896,0.0,0.0,0.0,0.0,0.0,0.0,0.06242224673308626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523831291130697,0.0,0.02923503771703674,0.0,0.0,0.0,0.0,0.05656676335310364,0.029735820236179142,0.0,0.0,0.06696690620164905,0.0,0.023705500981365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016294677086375,0.0,0.0,0.0,0.0,0.0,0.09629754332457618,0.0,0.16875372620662885,0.06717915401488468,0.0,0.0,0.02072017088852532,0.0,0.03269834306822945,0.020791237429558435,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.008674404469413635,0.0,0.06365524084402555,0.0,0.0,0.0,0.0,0.0,0.0,0.05508743939432,0.0,0.0,0.0,0.0,0.0,0.0,0.016387793356775576,0.0,0.0,0.21349617990693365,0.0,0.0,0.0,0.0,0.0,0.0,0.038877729988494196,0.04326536315027083,0.0,0.0,0.07596510351748537,0.0,0.012688640319044212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131057905929414,0.0,0.0,0.0,0.0,0.0,0.0671522118440598,0.0,0.141101521252785,0.04617151231267773,0.0,0.0,0.0,0.0,0.047575808436514426,0.038843145277786054,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.05617555287812896,0.0,0.0,0.0,0.0,0.0,0.0,0.037861006491763584,0.03063393411896768,0.0,0.0,0.0,0.0,0.0,0.0306164286900306,0.0,0.0,0.26073839168575896,0.0,0.0,0.0,0.0,0.0,0.0,0.04029426665037263,0.04902607932510386,0.0,0.0,0.08057003594304404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14120554310994063,0.0,0.0,0.0,0.0,0.0,0.046152995247522435,0.0,0.09158503959281435,0.02471382963736603,0.0,0.0,0.0,0.0,0.05391045373323999,0.05651644289594625,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.038608855223293374,0.0,0.0,0.0,0.0,0.0,0.0,0.02026553641994814,0.0572317235780064,0.0,0.0,0.0,0.0,0.017444491327422113,0.04454664089026491,0.0,0.0,0.25584538879968904,0.0,0.0,0.0,0.0,0.0,0.0,0.03640187078876049,0.04326536315027083,0.0,0.0,0.08138390869561708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16152351280906,0.0,0.0,0.0,0.017189315517938845,0.0,0.024703918166619026,0.0,0.08997214635621426,0.0,0.0,0.0,0.0,0.0,0.047575808436514426,0.0640415198403811,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.020665831000302892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832716664498014,0.0,0.0,0.0,0.0,0.03259060040191782,0.05047795721412711,0.0,0.0,0.21381812731284824,0.0,0.0,0.0,0.0,0.0,0.0,0.05296440947368761,0.0646794105447088,0.0,0.0,0.09222005024297034,0.0,0.0,0.0,0.0,0.018175578252560224,0.0,0.0,0.0,0.0,0.0,0.1593596219667038,0.0,0.0,0.0,0.032113869227416214,0.0,0.0,0.0,0.07340793355084368,0.0,0.0,0.0,0.0,0.0,0.03269834306822945,0.07355660129388243,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09435916002188918,0.029526309502071642,0.0,0.0,0.0,0.04741904378204294,0.04454664089026491,0.0,0.0,0.146078088744781,0.0,0.0,0.02436962366587607,0.0,0.0,0.0,0.06001653866270707,0.08119965894987947,0.0,0.0,0.08138390869561708,0.0,0.0,0.01626339379107836,0.0,0.033956450594338654,0.0,0.0,0.0,0.0,0.0,0.14119299055999646,0.0,0.0,0.0,0.04672540401606224,0.0,0.0,0.0,0.06478227398375536,0.0,0.0,0.0,0.0,0.0,0.017502161820904517,0.07067835231873508,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832716664498014,0.05516240836513796,0.0,0.0,0.0,0.053732816107530064,0.0306164286900306,0.0,0.024562239542744203,0.09816792825538133,0.0,0.0,0.04552845089791758,0.0,0.0,0.0,0.05296440947368761,0.09498652655679378,0.0,0.0,0.055934287912601,0.0,0.0,0.05777218098204399,0.0,0.04940634408566987,0.0,0.0,0.0,0.0,0.0,0.13331214067947073,0.0,0.0,0.0,0.052946819279723396,0.0,0.0,0.0,0.044524162364734374,0.0,0.0,0.0,0.0,0.0,0.0,0.06711119035673216,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.022645080995385262,0.0,0.0,0.0,0.0,0.0,0.0572317235780064,0.080260830580939,0.0,0.0,0.0,0.04741904378204294,0.016387793356775576,0.0,0.04588830473121374,0.07146003724812394,0.0,0.0,0.06624350517733642,0.0,0.0,0.0,0.03640187078876049,0.10763383563002188,0.0,0.0,0.0299394668512913,0.0,0.0,0.09537630939998938,0.0,0.05598472237236415,0.014476984988826228,0.0,0.0,0.0,0.0,0.09656837577153221,0.0,0.0,0.0,0.04672540401606224,0.0,0.0,0.0,0.023832066750959186,0.0,0.0,0.0,0.03303726097481458,0.0,0.0,0.052487383005555124,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.06088552083699786,0.0,0.0,0.0,0.0,0.0,0.03063393411896768,0.09094743601464964,0.0,0.0,0.0,0.03259060040191782,0.0,0.014804034673295611,0.06676708941529977,0.0695378685190716,0.0,0.0,0.07506372541742305,0.0,0.0,0.0,0.019484517359155643,0.09498652655679378,0.0,0.0,0.0,0.0,0.0,0.12454352069203722,0.0,0.04940634408566987,0.027046568681181566,0.0,0.0,0.0,0.0,0.06637040933803197,0.0,0.0,0.0,0.032113869227416214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061721729260830666,0.0,0.0,0.0830963054012601,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.09626574137021969,0.0,0.0,0.0,0.0,0.0,0.0,0.080260830580939,0.0,0.0,0.0,0.017444491327422113,0.0,0.027657577932070975,0.07565702408672141,0.05608744109266048,0.0,0.015762657331726614,0.06624350517733642,0.0,0.0,0.0,0.0,0.06528322133207833,0.0,0.0,0.0,0.0,0.0,0.1285699636399212,0.0,0.033956450594338654,0.03935252522600071,0.0,0.0,0.0,0.0,0.035525520113665124,0.0,0.0,0.0,0.017189315517938845,0.0,0.0,0.0,0.0,0.016882234148138667,0.0,0.0,0.08980458616989764,0.0,0.0,0.10054247887976338,0.0,0.0,0.0,0.0,0.03751443547916079,0.0
